,BookYield,SalesYield,CashYield,EarningsYield,FCFYield,OCFYield,MediumMomentum,Reversal,RND,ROE,ROA,LongTermGrowth,ShortTermGrowth,ShareBuyBack,DividendYield,LongTermInvestment,EarningsQuality,FinancialLeverage,CurrentRatio,ResidualRisk,Beta,Liquidity,Size,"Agricultural, Timber, Packaging & Building Materials",Automobiles & Auto Components,Banks,Capital Goods,Capital Markets,Chemicals,Commercial & Professional Services,Consumer Durables & Apparel,Consumer Services,Diversified Financials,Energy Equipment & Services,Food & Staple Retailing,"Food, Beverage & Tobacco",Health Insurance & Managed Care,Healthcare Equipment & Services,Household & Personal Products,Insurance,Internet Retail & Consumer Electronics,Media,Metals & Mining,Oil & Gas E&P,"Oil, Gas & Consumable Fuels","Pharmaceuticals, Biotechnology & Life Sciences",REIT,Real Estate Services,Retailing,Semiconductors & Semiconductor Equipment,Software & Services,Technology Hardware & Equipment,Telecom Services,Transportation,Utilities,cusip,issuer,permno,residual,PredictedBeta,PredictedVolatility
MWYN,-0.6585474058102444,-0.38865252224528973,-0.8413937556948092,0.09832723792171807,0.0,0.0,0.0,2.1434148320348374,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.6903260978079016,-0.28035785438692884,2.6190600136313877,0.3037371260643745,2.697700773035705,1.2890613795380481,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,MARWYNN HOLDINGS INC,644018,2.5944076334755923,1.3217668878290492,1.6413016855298255
MX,3.0,3.0,3.0,2.8946185897435224,-2.650543880934798,-1.602007070519418,-1.663740823142263,1.8452315716662633,-0.0629141569429742,-1.4146797080620959,-2.299563457145972,-1.9529153193202742,-0.8946819701460176,1.109233228329091,-0.3135495119025466,0.5551273833291712,2.4015691145044205,-0.11400801873617522,1.7681191113654517,1.700060514287255,1.4693666181284037,-0.6229627568943301,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,55933J203,MAGNACHIP SEMICONDUCTOR CORP,194840,0.14447928595444315,1.8589157574891726,0.5860140930396965
MXC,1.3161092242942807,-0.23913756676931888,0.4281067998948503,1.566700929088686,0.6292006045539065,0.22455364084352775,-0.6341625031452477,0.08423393072444202,-0.040246385939131595,-0.12013416514373902,0.36991834574314825,0.3501567740485584,0.40492644071946204,0.5063463520503921,-1.532954545002188,0.34086392385147124,0.3448389443884345,-0.37793648840655353,3.0,2.6190600136313877,-1.2517658837814527,-1.12816051358391,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,592770101,MEXCO ENERGY CORP,199531,0.2609993164407919,0.9450880428297327,0.6007458924168505
MXCT,2.651266428746133,-0.22286690148037203,0.3313689833595854,-1.8863200862695044,-2.287448963038939,-1.1156284571223987,-2.1638188003169065,0.015637914114204145,3.0,-1.290714181324671,-2.1115299938611853,-0.5688479283104008,-2.0013713030692877,-0.1984952035167949,-0.5312208868152624,1.25997953004463,2.0451737769532405,-0.3133664139726833,2.3867050796749543,2.5799215351506817,-1.3409896133248844,-0.9927399849995113,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57777K106,MAXCYTE INC,635878,0.13879589666622325,0.7720338836009072,0.4512973224117024
MXL,0.4846652797430366,0.19639726031369623,0.030732011996389853,-1.5171391258043823,-2.650543880934798,-1.602007070519418,-0.38758695446154706,-0.8407064375136619,1.7930092295070659,-2.6011675278348263,-2.299563457145972,-1.7024964813377215,-2.1504063695304994,-0.5717521225748784,-0.3135495119025466,1.3410847594011925,2.3453947145409386,0.03280549817652096,-0.5517118765812244,2.6190600136313877,2.0858649182551225,1.6804744068798692,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,57776J100,MAXLINEAR INC,195148,0.16149671589577466,1.8641964494428374,0.58036956905897
MYE,0.2904797960794482,1.123987546940052,-0.1077835382897152,-0.275730883786147,1.0890849117732886,0.4584630934934177,0.163778680333479,-1.1575641320063583,0.019019296751199122,-0.7116631713933698,-0.6274542381466325,0.2088762785742049,-0.05241361898042146,0.004338031262957147,1.7123149537620597,0.5896779089050505,-0.06942886760907117,-0.4120804946974785,0.1937263169679957,0.8029533557219989,-0.11376864234773214,-0.8341800712339895,1.2890613795380481,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628464109,MYERS INDUSTRIES INC,199508,0.06758710361192938,0.9167003358916144,0.3524271360910289
MYFW,0.688987479838031,0.40692088576913304,0.0,0.8124276016620351,0.0,0.0,1.0187282208337234,0.6683483963400892,0.019019296751199122,-0.24920695130529902,-0.10586668096161134,-0.12233981689387627,0.44247361599590823,-0.07963707977797892,-1.6261119319088262,-0.0,-0.0,0.8210244089485642,0.0,0.32320877747805515,-0.8262200948513518,-0.4048810947985782,1.2890613795380481,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33751L105,FIRST WESTERN FINANCIAL INC,116191,0.06432995440680456,0.9039653339312698,0.3513395987613621
MYGN,3.0,3.0,1.842512620164398,-1.8863200862695044,-2.732230023991647,-1.439690243444396,-1.4762841726645566,2.1534496952823052,1.0292124574120667,-1.1348109426723874,-2.088207506554459,-0.3913454862129966,-0.25464013608931946,-0.23089297234268344,-0.5312208868152624,0.5481444988823403,0.017932027298340314,-0.2593200205838109,-0.6935283756472825,2.4918199790119493,0.32987007323450035,0.5272066229001325,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62855J104,MYRIAD GENETICS INC,197641,0.19081149875456316,1.3197878698050736,0.5404124326574924
MYND,2.170594516615059,2.7360334592307405,3.0,-2.1644948960918984,0.0,0.0,-2.2232087371028304,1.4446170098817177,0.0,0.0,0.0,0.0,0.0,0.11815002303601263,0.0,-0.0,-0.0,0.0,-0.3108825466017285,2.6190600136313877,1.120945736878575,-1.12816051358391,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74979W101 74979W200,MYNDAI INC,121836,0.49198436931218503,1.3178750531124237,0.7754868989800333
MYNZ,3.0,-0.061382502623717874,3.0,2.5254376292784,0.0,0.0,-1.4762841726645566,-0.2034348675365183,0.0,0.0,0.0,0.0,0.0,1.2626891354350804,0.0,-0.0,-0.0,0.0,-1.1494900845814149,2.6190600136313877,-0.25672345913576716,2.697700773035705,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N5436L101,MAINZ BIOMED NV,636627,0.9809282805698947,1.135406319207035,1.0348486674836122
MYO,0.05878120828005597,0.7219056969960101,2.1218270509910346,-1.8863200862695044,-2.0777107132403194,-1.1156284571223987,-2.1638188003169065,0.24143440472944844,0.6071005363941845,-1.4997203561690773,-2.1115299938611853,2.5768630726221073,2.1892908299329243,-3.0,-0.5312208868152624,-0.8889577773551304,-2.171517078003018,-0.06313387788145007,-0.09624046026913008,2.6190600136313877,0.9934974688525279,0.10790893748924017,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62857J201 62857J102,MYOMO INC,121824,0.1795164063415948,1.3989439420239422,0.5353435355217787
MYPS,2.7990779702199187,3.0,2.8043887606437146,-1.675210702568404,1.8340840666608362,1.769010771605871,-2.808766996470624,1.3604954259616704,2.6137777077477273,-0.7722087119593173,-1.6760534784320165,-0.5473078865592115,-1.6799735944281564,1.2626891354350804,-0.7320972220981055,0.6343758200334795,1.6063185549883257,-0.9617118490413157,1.3861357037245485,2.6190600136313877,-0.9705720543778238,-1.12816051358391,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,72815G108 G0103T105,PLAYSTUDIOS INC,632451,0.21205732556905296,0.9376177563867945,0.5375704082132235
MYPSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.6190600136313877,-1.6392604622671658,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,G0103T113 72815G116,PLAYSTUDIOS INC,632809,6.083810604101462,0.7277187501307932,2.47373510652882
MYRG,-0.0527366347217403,1.288678098196814,-0.748023904491747,-0.1670380837514981,-0.4781905294322438,-0.4498262137777012,1.0539814602000854,0.4811367624027394,0.019019296751199122,-0.45053449461713685,-0.6816292912417418,-0.22642129243178447,-0.924310744293542,1.1448895875376268,-0.7439769895994212,-0.13157025324529376,0.556537954283519,-0.08330026638859646,-0.4504490000844376,0.9807641493282817,1.320960763707067,-0.03335833044123025,1.2890613795380481,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55405W104,MYR GROUP INC,198963,0.0681875309267931,1.507478417104605,0.4152272811011071
MYSZ,3.0,3.0,3.0,-1.5171391258043823,-2.6209165614604455,-1.2054318968538638,-2.544602847199686,0.144841726129737,-2.3834488326774133,-2.59475319160554,-2.193141107099645,2.2434676173917527,-2.1504063695304994,-3.0,-0.3135495119025466,0.926515326701952,-2.2716034653765536,-0.49505528304468815,0.5994999365577759,2.6190600136313877,0.1963623194929797,2.697700773035705,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,62844N208 62844N109 62844N307 62844N406,MY SIZE INC,124353,0.6100764933754437,1.283476594835735,0.8369748674971648
MZTI,-1.2841194474023812,-1.3633951717508717,-0.4724975463752513,-0.13008435406509175,-0.5494915463862148,-0.9309256580079679,0.0,-0.3775598208989672,0.005942184957239618,0.4171163827884575,1.4484711423665066,-0.20418712710901674,-0.212036223830346,-0.0,-0.18931089357520714,0.3243666815154668,0.3194613581684735,-0.5423186075544701,0.6475031157934018,-0.9793585605941013,0.9009041593893532,-0.9806594121915695,1.250754982177536,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513847103,MARZETTI CO,199584,,0.8502634654687908,0.30230118479494167
NA,3.0,0.856750512071056,2.7104323761030016,-1.5171391258043823,0.0,0.0,2.7305417322631396,1.8452315716662633,0.0,0.0,0.0,0.0,0.0,1.2626891354350804,0.0,-0.0,-0.0,0.0,-0.39174620657198966,2.6190600136313877,1.1569799333046644,2.3808407475835667,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,63011A102,NANO LABS LTD,638812,1.2969928709815133,1.6678502403517226,1.1999922748456757
NAAS,2.883527952243231,2.7360334592307405,3.0,-2.1644948960918984,0.0,0.0,-2.2232087371028304,-0.22024960901432944,2.83146036575862,2.1653886890756633,-2.402403920018904,0.0,-1.3020627449972229,1.2626891354350804,0.0,-0.0,1.9862414142394056,-1.7409243216884582,-0.763973357916018,2.6190600136313877,-0.19418152467811053,2.697700773035705,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76761L102 62955X102,NAAS TECHNOLOGY INC,120585,0.7202756254023792,0.9914955883363652,0.89786072531274
NABL,1.137282965785501,-0.7195250809596458,-0.13039238808136536,0.29854356595013065,0.21489628991386844,-0.13719931796471022,-2.251810478015784,-0.5145336856785009,3.0,-0.8188214316522272,-1.0379106691919282,-0.6561395884618925,-0.34414047983042817,-0.31362392722669724,-0.3135495119025466,-0.06702459763975452,1.644901436037174,-0.660418453311926,-0.8261264184278952,0.07482620685171856,0.26607419766117485,-1.0398356724549116,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,62878D100,N-ABLE INC,635788,0.04592566859859151,0.977555685556348,0.31510162068299724
NAGE,-0.7478681614593805,-0.0420072761732613,-0.024253401382170255,-0.5827154232632413,0.8838369078916712,-0.1353407578328331,0.0,2.796472750126101,-3.0,1.1362164326686408,2.6863286267928688,0.754803280297328,1.9450475686236695,-0.0,-0.5312208868152624,2.163255478522129,-1.9962501204994154,-0.41487624207080825,0.6823304812554213,2.4004445466453284,1.4452994990753634,0.5384563459378172,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,171077407 171077100,NIAGEN BIOSCIENCE INC,194170,0.27340680821053337,1.4429751788169354,0.6183338860404656
NAII,2.1379610436128407,2.589760267502463,3.0,-2.1644948960918984,-3.0,-2.1561014094569515,-1.9266414311335247,-1.3630981214797409,0.005942184957239618,-0.8850003574460472,-1.7828268827843408,-0.2582765563966359,0.15184555443984815,0.13659100660084092,-1.6797464072472692,1.2110169503917179,0.9589835507473491,-0.2566706988776319,0.7659585126644076,2.4986415652709377,-0.17877539930908581,-1.12816051358391,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638842302,Natural Alternatives International Inc,198515,0.16238511110175458,0.8439531590494471,0.4594260318572466
NAK,-1.3846336852181242,0.0,-0.5609463499514908,-2.325387311192535,-1.6868087216770065,-1.9879888536633794,2.896959011022601,1.8667460574162902,0.0,-2.712295553278704,-2.4324406869910193,0.0,0.0,0.09113905251676852,0.0,1.7764395075863897,1.576808094051314,-0.24171960794532696,-1.339552445574352,2.6190600136313877,0.34936386480530873,2.697700773035705,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,66510M204,Northern Dynasty Minerals Ltd,116147,0.5397008415480898,1.431122939487605,0.8116046505862382
NAKA,-0.9968556232578889,-0.595967107862793,-0.5150477471341929,-1.8863200862695044,-2.637997353345742,-1.2726495336137433,0.0,1.381031695958712,0.3408119779595537,-2.623141365169224,-2.404268472611543,0.0,0.0,-0.0,-0.5312208868152624,-2.6263648566948485,-1.7131624684993056,-0.34510839962573897,-0.3793844546177314,2.6190600136313877,1.5289559539045683,2.697700773035705,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,49457M106,KINDLY MD INC,641887,1.12656962515915,1.637913102611805,1.118527641298217
NAMI,-1.4554442628711202,0.2888419968358196,3.0,2.2472628194560063,0.0,0.0,0.0,2.133011286990327,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.5025670725962977,2.6190600136313877,-1.6392604622671658,-1.12816051358391,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,JINXIN TECHNOLOGY HOLDING CO,642840,0.8703387943783282,0.7078348936306161,0.9674190734252017
NAMMW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3048491317381252,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.6190600136313877,2.0858649182551225,0.0,-0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42600H116,HENNESSY CAPITAL INVESTMENT CORP VI,636779,2.1202412668877133,1.8480662821364562,1.508986323825122
NAMS,0.4676127220151347,-0.23960658680142263,2.2171641373623743,-1.8863200862695044,-1.7820139750903512,-1.0132035770304104,0.2584956887842229,-0.7848806957494359,1.2464389351340706,-1.3150622903902405,-1.7356629071204455,0.0,0.0,-3.0,-0.5312208868152624,-0.7445548376402936,-1.9962501204994154,-0.564232542087033,2.3867050796749543,2.0669360235112015,0.17906772302385957,-0.6090800934172065,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,N62509109 G3710A105,NEWAMSTERDAM PHARMA CO NV,632742,0.17911304063255512,0.9400293037422964,0.4834245257466705
NAOV,3.0,2.4213442125480387,2.078718117549218,-1.8863200862695044,-2.287448963038939,-1.1156284571223987,-0.6574392343040412,1.1260676076278664,3.0,-1.7748869964292924,-2.1115299938611853,-0.2845838298380517,-1.6270684776954463,1.2626891354350804,-0.5312208868152624,1.17176000607014,2.3234078196888186,-0.25111213824440637,-1.7462677815497711,2.6190600136313877,2.0858649182551225,2.697700773035705,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63008J108 63008J207,NanoVibronix Inc,187488,1.1760136765857214,1.8067077608802373,1.1594276498578573
NAT,2.5134748344475693,0.0664793857920928,0.0,1.4577631713872854,0.0,0.0,-1.4180989051140958,-0.3726125844503942,0.0,0.0,0.0,0.0,0.0,-0.1555891811531459,0.0,-0.0,-0.0,0.0,0.0,0.3532038034813023,-0.9100613036157117,-0.5437894597171803,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,G65773106,NORDIC AMERICAN TANKERS Ltd,189987,0.11489450268072784,0.791338889025205,0.4129308511804694
NATH,-0.31933500043350244,0.058472692944024976,0.19729977601649196,0.8055799890500339,1.0741462073556043,0.016998492250473913,1.1856076121103656,1.1628871989859693,0.019019296751199122,-2.363500314112322,1.2837558908663387,-0.08645439240106531,0.2412899424273964,0.07195183874070245,-0.19973527665515028,1.9103070389707906,-1.7451005326675868,-1.317327959628737,0.9093616555434579,-0.022257177332758248,-0.771633668692058,0.888810307460585,1.2890613795380481,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632347100,NATHANS FAMOUS INC,199504,0.055525624901845774,0.7385652473722316,0.295984431817883
NATL,-0.24866905525623312,3.0,2.1107553698316037,2.221313970669365,0.3182352391961004,0.6938621342065054,-1.1324510835147272,-0.9988350312552322,-3.0,1.4544715273647295,-0.6624146430658775,0.0,-1.1466108226654006,-0.23102572867668028,-0.3135495119025466,0.2322154545542046,0.5021980562835122,3.0,-0.9592562863041343,0.3306787179646958,0.795742870572891,0.32014434404295894,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,63001N106,NCR ATLEOS CORP,640590,0.08152269642016008,1.2981742532912488,0.4045778497656371
NATR,0.3765960850020648,1.7740297800374893,2.5562097302869513,2.0322868874399918,1.465312147287875,1.4794810169409771,-0.22481445376938944,0.4054363224823899,0.005942184957239618,-0.09917721802325986,-0.16599375032466215,-0.011160757002748161,-0.08364063305901044,1.1180859957371119,-1.6797464072472692,1.036771366390644,-0.27625044787929076,-0.4511843255005741,0.6908206803678473,1.5750487088337466,-0.009135488671810594,-1.004733126190228,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639027101,NATURES SUNSHINE PRODUCTS INC,199157,0.10686668773523826,0.9354153543340304,0.40025277895112354
NAUT,3.0,0.0,2.5067768727184956,-2.4431398690868615,-2.835664609897889,-1.8133099494813605,-2.054696545963504,0.8453449066412108,0.0,-2.3485486978223076,-2.582615216377662,0.0,0.0,-0.03045720967625727,-0.9521349535882092,1.4865756694961296,1.426802227607681,-0.8640240087944825,3.0,2.6190600136313877,-1.306714847243662,-1.12816051358391,1.2890613795380481,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639089101,Nautica Enterprises Inc,123775,0.2489529022967247,0.814295337489214,0.5638575224757428
NAVI,2.4560930468056674,0.7618343144622824,0.0,-2.190680729952107,0.0,0.0,-1.3141584837610851,1.6083940329989375,-0.7841939551552253,-0.8467981063234178,-0.8435925199927118,-1.4905944210630893,-1.953789874166146,1.2626891354350804,2.0983731703749084,-0.0,-0.0,2.355609895195771,0.0,0.2537312894860616,0.6879944577613861,0.09176702635782599,1.2890613795380481,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63938C108,NAVIENT CORP,191285,0.03624497610968747,1.2365829910811892,0.3530225976055548
NB,-1.6260485118693877,0.0,-0.7497119441038073,-2.325387311192535,-2.712482720307445,-1.9879888536633794,2.1677265023672834,-2.3700728093815098,0.0,-2.712295553278704,-2.4324406869910193,0.0,0.0,-3.0,-1.1254412742172775,1.7764395075863897,-2.9181168036405216,0.06133060716716375,-0.816941397050357,2.6190600136313877,-1.1105848105946423,2.697700773035705,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,654484609,NIOCORP DEVELOPMENTS LTD,124416,0.8175826063158708,0.8172880471051648,0.9400867689650227
NBBK,0.688987479838031,-0.1085629034271363,0.0,1.5161012959639595,0.0,0.0,-0.4500520661378447,0.41042510571190566,0.019019296751199122,-0.14870633304562234,-0.013215862394161127,0.0,1.5716580255583104,0.9743348249323948,-1.6261119319088262,-0.0,-0.0,-0.9694804997669418,0.0,-0.4696533928752803,-0.23626072648064197,-0.75579577259178,1.2890613795380481,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63945M107,NB BANCORP INC,640876,0.030874829204530996,0.9978574816707965,0.31533717999158845
NBHC,0.688987479838031,-0.025663463644110547,0.0,1.5161012959639595,0.0,0.0,-0.3741104821593114,0.3293452668027017,0.019019296751199122,-0.03843899137542872,0.027258589712915282,0.8245635745995991,-1.4251508523777618,0.01433003032421495,0.598705987251402,-0.0,-0.0,-0.7148121845507024,0.0,-0.4269207784494674,-0.7582447708054137,-0.2542025811852025,1.2890613795380481,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633707104,NATIONAL BANK HOLDINGS CORP,193118,0.012378420040924666,0.8952212118203429,0.2842823779065431
NBIS,0.3062262832799448,-0.29008802981333937,0.5484469192574487,-1.675210702568404,0.0,0.0,0.0,-0.7900743036985229,0.0,0.0,0.0,2.930829699021585,0.0,-0.0,0.0,-0.0,-0.0,-0.2868172807410853,3.0,2.6190600136313877,2.0858649182551225,2.697700773035705,0.3562056943986598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N97284108,NEBIUS GROUP NV,189383,0.4643978252330772,1.7654876277215579,0.7845919471267598
NBIX,-1.175857403166793,-0.8789752230977601,-0.8230051456932396,0.04193698515241103,-0.6116105334037975,-0.8856857798340185,-0.4014500225297151,-0.4569963171360382,3.0,-0.05776582638620674,0.36576863287163625,1.6795020604321251,0.830199513206432,0.40816189445447487,-0.5312208868152624,-0.1372080273734669,0.04802090608754973,-0.3048965463799786,0.3249034173266806,0.43346215275277156,-0.011909279364908085,-0.13429447460846494,0.37074188847708645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64125C109,NEUROCRINE BIOSCIENCES INC,197528,0.03516950272915948,0.7926417770762414,0.27381058743442743
NBN,-2.8108675677911727,-0.518630361285157,0.0,-1.0447581526514242,0.0,0.0,1.0196825722505998,-0.667774318967213,0.0,0.0,0.0,0.0,0.0,0.09440122168029276,0.0,-0.0,-0.0,0.0,0.0,0.04508035312561002,-0.6065361993574546,0.3004662418764588,1.2890613795380481,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66405S100 663904209 663904100,NORTHEAST BANCORP,198355,0.04157497790831781,0.8786587670629679,0.30578518781654485
NBR,0.4234358833046666,2.992491404485554,3.0,-0.2568324142371562,-2.593972001859192,0.8227603919268919,-1.8481407736166038,-0.032085897349233866,0.34258819034760574,-2.6335867659280336,-1.3849031863903514,-0.48751234946920063,-0.8361186376451926,-3.0,-2.41744788538286,0.5691997080723532,-0.35162228404998286,3.0,0.41090361453423474,2.6190600136313877,1.881168404530851,2.697700773035705,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,G6359F103 G6359F137 629568106,NABORS INDUSTRIES LTD,195680,0.23268820050451608,1.7616403139440135,0.6703834493018376
NBTB,-0.023945955790140035,0.01432332495711365,0.0,0.9705998684733228,0.0,0.0,-0.8466086939446066,0.09032710261408836,0.019019296751199122,-0.0004378774248377032,0.012906681846728243,-0.00486194535586597,0.2670241871989335,0.05503074509818517,0.6868163113467516,-0.0,-0.0,-0.1675272120925862,0.0,-0.5884090009505996,-0.14634895578618748,-0.9741515708081043,1.2890613795380481,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628778102,NBT BANCORP INC,198493,0.014173107380877212,0.9938973560229639,0.29545008078350593
NBTX,-1.1214733842476985,-0.23960658680142263,0.719399264364795,-1.8863200862695044,0.0,0.0,-0.7391883408614274,-1.440346116671699,0.0,0.0,0.0,0.0,0.0,-0.011368952610357917,0.0,-0.0,-0.0,0.0,-1.3651991398658065,2.6190600136313877,-0.5609205787184278,-1.12816051358391,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,63009J107,Nanobiotix SA,632768,0.3623456720034759,0.7456403372570345,0.640698321872629
NBY,3.0,3.0,3.0,-1.8863200862695044,3.0,2.6496252681608365,0.7282123506751051,1.6377258490595041,-3.0,2.6571759744521217,2.979571314293269,-0.7323277754354207,-2.0013713030692877,-3.0,-0.5312208868152624,2.1965085653811913,-1.9962501204994154,-0.1279328039560895,0.1256211030895912,2.6190600136313877,-0.2966224114639332,-0.5243788439457134,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,66987P201 66987P102 66987P300 66987P409,NOVABAY PHARMACEUTICALS INC,194121,0.2623287148383143,0.8973304264617403,0.5698133923607942
NC,2.4776658980878907,0.6341161943992049,1.3036702721590814,1.9973089468058776,-2.712482720307445,1.153231054287912,2.332654354421795,0.5459334048664456,-0.2001158653829593,-0.305623398329112,-0.32893370743312017,1.1308663013851292,1.271123081892536,-0.11872933811626893,0.5688161133885975,-1.107367547169765,-0.6477513508209862,-0.3190084946863644,0.9012394352027223,0.6390846799761327,-1.0803869416408245,-1.12816051358391,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,629579103,NACCO INDUSTRIES INC,198500,0.12191300235486655,0.8165046303556285,0.4343992324040146
