,BookYield,SalesYield,CashYield,EarningsYield,FCFYield,OCFYield,MediumMomentum,Reversal,RND,ROE,ROA,LongTermGrowth,ShortTermGrowth,ShareBuyBack,DividendYield,LongTermInvestment,EarningsQuality,FinancialLeverage,CurrentRatio,ResidualRisk,Beta,Liquidity,Size,"Agricultural, Timber, Packaging & Building Materials",Automobiles & Auto Components,Banks,Capital Goods,Capital Markets,Chemicals,Commercial & Professional Services,Consumer Durables & Apparel,Consumer Services,Diversified Financials,Energy Equipment & Services,Food & Staple Retailing,"Food, Beverage & Tobacco",Health Insurance & Managed Care,Healthcare Equipment & Services,Household & Personal Products,Insurance,Internet Retail & Consumer Electronics,Media,Metals & Mining,Oil & Gas E&P,"Oil, Gas & Consumable Fuels","Pharmaceuticals, Biotechnology & Life Sciences",REIT,Real Estate Services,Retailing,Semiconductors & Semiconductor Equipment,Software & Services,Technology Hardware & Equipment,Telecom Services,Transportation,Utilities,cusip,issuer,permno,residual,PredictedBeta,PredictedVolatility
NVVE,-0.6351959466395645,2.8500884028299684,3.0,-2.431743393123692,-2.772348076758287,-1.7829781066712527,-2.0530251634453895,2.6979123216197274,3.0,2.306089558149304,-2.976088310371385,-0.9054872710727835,-1.4593085262906058,1.1846749562187375,-0.9521349535882092,1.856656074873088,2.0881895629933767,-1.284214252536665,-0.6220968759857487,2.6188102338300054,0.8724762337043633,2.7187658039819276,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,67079Y100 67079Y209 G6463T106 67079Y308,NUVVE HOLDING CORP,110087,1.088198769090627,1.519435731282273,1.1091851989683559
NVVEW,0.0,0.0,0.0,0.0,0.0,0.0,-1.088772895171779,1.4244764481461443,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.6188102338300054,2.0924560260537945,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,G6463T114 67079Y118,Nuvve Holding Corp,631081,4.1728250452319156,1.7297079141591694,2.0795191318476163
NVX,2.8485234032124573,-1.2299821549315597,2.1232383211310935,-2.077511221946883,0.0,0.0,-2.31910612585465,-1.735686531292538,0.0,0.0,0.0,0.0,0.0,0.10678731481563138,0.0,-0.0,-0.0,0.0,-0.5199110694705259,2.6188102338300054,0.5787436019293364,-1.1227007755187508,1.3009338318355295,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67010L100,NOVONIX LTD,637463,0.5079845192522406,1.2020747688801592,0.7650539657290003
NWBI,0.6243951131740589,0.08981697218820581,0.0,0.9427613865991913,0.0,0.0,-0.43009645873353697,0.8653631586589398,0.019019296751199122,-0.10289610621546724,-0.029163490589020267,-1.0667384894680572,-1.0138334656033936,-2.249948987420734,2.5122713425491723,-0.0,-0.0,-0.16586127985663413,0.0,-0.7942518088816977,-0.44258934359943675,-0.2702744034922588,1.3009338318355295,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667340103 667328108,NORTHWEST BANCSHARES INC,193167,0.014138701872986157,0.9060937738406023,0.2931632383689002
NWBO,-1.1382283175473575,-0.25366334493753917,-0.6825617054773535,-1.9334716771347262,-1.7820139750903512,-1.0132035770304104,0.0,-1.4451038856419136,1.2464389351340706,2.6571759744521217,-1.7356629071204455,-0.06546348710481667,0.02817198952024565,-2.920353932153134,-0.5312208868152624,1.6589105904576653,2.4986747771924205,-1.107415428401194,-1.7462677815497711,2.6188102338300054,-1.6641773295210098,-1.1227007755187508,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,66737P600 66737P105 66737P501,Northwest Biotherapeutics Inc,196477,0.307086759069266,0.5026925435548003,0.592133469080282
NWE,1.5676254148210838,0.06425182570761491,-0.33489703501388696,0.19029043608604798,-0.38711645427015356,-0.265787630537675,-0.5682071558597657,-0.07566831340635725,0.003106655150152401,-0.16524696957269683,0.03860201472357469,-0.22332598091903175,-0.20235415581047853,0.08862308581884552,1.4114968958848437,0.01104487761007318,-0.31354494771606867,-0.5954375579750975,0.1462877181763757,-0.9793586314549109,-1.3853774832236012,-0.577853855431862,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,668074305,NORTHWESTERN ENERGY GROUP INC,199472,0.010875862673372557,0.2808327074254835,0.1953232400892437
NWFL,0.6243951131740589,-0.17186749004825563,0.0,-1.8931779672799574,0.0,0.0,-0.41809812679569125,-0.4414635075483585,0.019019296751199122,-0.41083305254827995,-0.1571508266630717,-0.5208950183066395,-1.953789874166146,-2.180938865604671,1.6109804361216795,-0.0,-0.0,0.569092725668465,0.0,0.27455150843726533,-1.0942993452456253,-1.1227007755187508,1.3009338318355295,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669549107,NORWOOD FINANCIAL CORP,197077,0.04773715387296232,0.7101241595473539,0.3151692683061603
NWG,1.141026118030862,0.07582628945355148,0.0,-0.2882414601254802,0.0,0.0,1.1127540786544001,-0.9734184714014542,0.019019296751199122,0.0060233140431182625,-0.05614553770004834,0.017949252743579613,0.0362558568417261,0.06665010864152539,0.0,-0.0,-0.0,0.5111265022480745,0.0,-0.12688804021052663,-0.8479501109823354,-1.1227007755187508,-1.0688983580815539,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780097689 639057108 780097721,NatWest Group plc,167402,0.05350880166798262,0.8024401916260838,0.3146161981798092
NWGL,-1.8705296404415785,1.5023862743177059,0.7984549915836012,-2.2967825257976475,0.0,0.0,-1.547225213722801,-1.38779567542372,0.0,0.0,0.0,0.0,0.0,0.09443008128359573,0.0,-0.0,-0.0,0.0,-0.9077229325371734,2.6188102338300054,-1.6641773295210098,-1.1227007755187508,1.3009338318355295,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NATURE WOOD GROUP LTD,640426,0.4466357109943027,0.5803967266171371,0.7068608501145012
NWL,3.0,3.0,0.3817414837770198,-1.3319230050972257,-1.564370860173507,-0.6240019877431878,-1.7839275966231554,1.854829377008663,-0.09964833808206944,-1.134123482453892,-1.9574716967908035,-1.1490336426571146,-0.8779554334183015,-0.0064497715782122645,1.9218007083244926,0.394185343916799,0.16426237391540088,0.005947828336723773,-0.31191456865656,1.9300704275018647,1.081964260951683,1.1348124846064573,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651229106,NEWELL BRANDS INC,198326,0.11675563004664648,1.3250682901629423,0.4774446196922154
NWN,1.662051519929211,0.6517195845752467,-0.18681192377449662,1.5099279519881137,-1.046958873428519,0.0975881140891832,-0.4718920128070662,0.4859736835313183,0.019019296751199122,-0.13401279047906653,-0.21564668012526525,0.14351944106427997,-0.24538992341790256,-0.8236459651543008,1.2503925081223088,0.17974852046018583,0.03728215623918128,-0.37565290143552627,0.16942231564029128,-0.8662180338839248,-1.4286775342895326,-0.7110639880979699,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,66765N105 667655104,NORTHWEST NATURAL HOLDING CO,199474,0.017708742870371472,0.338142336898929,0.2211833506834933
NWPX,2.8485234032124573,1.354320571916844,-0.5909933670976607,1.1203982403722639,2.1018564989469803,1.9895999486269367,-0.5306494077283849,-0.13488379166648815,-0.3178953141386922,-0.47277491644439323,-0.291509284234789,-0.06756259213223108,0.24112937749473579,0.17768603199787383,-0.7439769895994212,0.01564382683420207,0.67118481692252,-0.5576685559759565,1.6544450143437182,-0.039117871163434355,0.2708162179600419,-0.8108391517609573,1.3009338318355295,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667746101,NORTHWEST PIPE CO,197187,0.03799256446002984,1.0601170882811832,0.3153185877253335
NWS,0.6522961494890721,-0.11314366789461223,0.5241111261507079,1.5050912050883536,1.4550546590605187,0.7506542458288523,-0.2565426446367616,-0.15275177740865548,-0.3293012573162816,0.37473040558622084,1.0401851900879084,0.014107978944696564,0.8841613687351072,1.1846749562187375,0.055270501381159465,-0.2414068377560004,0.2767708209221761,-0.6708644271652968,0.4865900516017704,-1.1189888169253563,-0.25010622980476027,-1.1227007755187508,0.12732576499785095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65249B208,NEWS CORP,119317,0.01447976678879462,0.7615476148515149,0.21354506182001132
NWSA,0.6522961494890721,-0.11314366789461223,-0.11713226189867462,1.5050912050883536,-0.02193721711662944,-0.05614309284208986,-0.8379006903682685,-0.1881475919317808,-0.3293012573162816,-0.106205624660638,0.16837631277675383,-1.0723794741631285,-1.1912897958186013,0.2509879883236777,0.06505358090203688,-0.07511116959899924,-1.316775254317816,-0.6759209229419579,-0.12140005175053274,-1.1189888169253563,-0.17107515351791622,-0.8927267679866222,0.12732576499785095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65249B109,NEWS CORP,191637,0.012836114668152331,0.8003390933536892,0.22093480106351385
NWTG,2.0772766033639813,-0.747678477950312,2.87776183033091,-2.431743393123692,-2.835664609897889,-1.8133099494813605,0.0,-1.8901912920030886,3.0,-2.7202696602648953,-2.582615216377662,0.0,2.731353606711606,-0.0,-0.9521349535882092,-1.5812986178009891,-2.6477472454395543,3.0,1.6618938449539074,2.6188102338300054,-1.6641773295210098,2.7187658039819276,1.3009338318355295,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78577G103 78577G202,NEWTON GOLF INC,640351,0.6930961265641798,0.505486341114169,0.8540238578569771
NWTN,-2.515179788075179,-2.1444175718764282,-2.9242446664221458,-2.431743393123692,0.0,0.0,2.7212666233239675,2.0480164649715737,0.0,0.0,0.0,0.0,0.0,-0.22061668171201887,0.0,-0.0,-0.0,0.0,-0.7632636155858611,2.6188102338300054,-0.5551120289143471,-1.1227007755187508,1.3009338318355295,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G2911D108,NWTN INC,110086,2.140229645713162,0.9331912913834336,1.4834576353122655
NX,3.0,2.94477634127761,0.20015564811243308,-0.4518559653712319,-0.5827998425448223,-0.646558580581123,-1.2630855852494218,0.5540984640657853,-0.05809344848128347,-0.9960576375388082,-2.0710163456076183,0.8451074527400657,2.9950934751873524,-3.0,0.010944532993982993,1.43948271780566,-2.278188653646818,0.021987001029207778,0.11054145642385706,1.4308374757757305,0.6353303783957369,-0.3577228974252425,1.3009338318355295,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747619104 747620102,QUANEX BUILDING PRODUCTS CORP,193658,0.07558795422972188,1.1914177498067984,0.39312138176301653
NXDR,1.9381963724057651,0.4155764902809532,0.2345971967899538,-1.801902713473695,-1.5136402317836126,-1.2293628554846887,0.0,-0.0,1.1813849611786316,-0.9557416996158249,-2.104149048814108,-0.32918320147987723,0.5219104353337465,-0.0,-0.7320972220981055,1.4714604169435077,2.1603542747521187,-0.26893386950854914,3.0,2.6188102338300054,-1.6641773295210098,-0.6842319875411863,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65345M108 482505104,NEXTDOOR HOLDINGS INC,634539,,0.7371176019369655,0.3407053551932842
NXDT,2.1166792703225132,0.59486669073317,1.8599180076581474,-1.6614466578607232,-0.797119485766454,-1.4171772899750088,-0.918186285222553,-0.1262486534775986,-0.017151293257215237,-0.7494252278881571,-1.307976556632201,0.0,2.5003826069147252,-2.328020088535959,-1.0130377747272932,1.9148126152080296,-0.0,-0.6155645663839693,0.0,1.9726630521854653,-0.846256157590319,-1.1227007755187508,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,65340G205 65340G106 43005Q107 74734W107,NEXPOINT DIVERSIFIED REAL ESTATE TRUST,118734,0.20562712667299737,0.7000799163687532,0.4974448274216407
NXDT-PA,0.0,0.0,0.0,0.0,0.0,0.0,0.23890934370451547,-0.0900000400173876,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.6795180710264843,-1.1973920614368923,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,65340G304,NEXPOINT DIVERSIFIED REAL ESTATE TRUST,632965,0.041426536976777825,0.457301594880698,0.26238730513679887
NXE,-1.0035365398465952,0.0,0.27645701508290227,-2.2967825257976475,-2.712482720307445,-1.9879888536633794,0.3257428759957393,-1.3659581777206216,0.0,-1.0846254151356614,-2.257449879642492,0.0,0.0,-0.754814729473771,0.0,-2.5594498471037763,1.576808094051314,-0.37521450502660764,-1.0140903577256706,1.4753571938502132,1.0813662831924253,0.2726723486728634,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,65340P106,NexGen Energy Ltd,120412,0.13987584753304066,1.4059649770035636,0.49597934602297084
NXGL,-0.5164273915796922,0.3943790374362851,-0.16796127803142924,-1.9334716771347262,-2.7715951381361426,-1.5012495913457167,0.346513789692681,-0.2617321789740924,-0.9062880378903332,-2.4220986602092416,-2.2355604537966913,2.5768630726221073,2.1892908299329243,-3.0,-0.5312208868152624,0.3355633660985917,0.22676822911661954,0.03924651864062911,-0.7084286130145725,2.6188102338300054,0.13490674457807905,-0.6183997593579028,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65344E107,NEXGEL INC,637042,0.3359503321117017,1.1804615935031026,0.6387575123485356
NXL,-0.5943960278602402,-0.422889595516008,-0.2600558588364578,-1.6614466578607232,-2.004072302130931,-1.4171772899750088,-1.0658247423682419,0.825504552452014,3.0,-2.429072107758118,-1.6499055531220086,0.0,-1.6902795260874868,-3.0,-2.8862808058035587,1.9148126152080296,0.1565638738238253,-0.7260562538733735,2.410598241188984,2.6188102338300054,1.4407934449962332,-0.623916683908419,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,648053106 30067R107,New Plan Excel Realty Trust Inc,183368,0.534499336688304,1.4786872769177837,0.8039708515936864
NXPI,-0.3013033797851063,0.05699330257157512,-0.16432166223145875,0.6649756309681774,-0.02275281393966717,-0.558210340504209,-0.798130658615291,1.1510685196795742,-0.28134889278298697,0.4740623252447608,0.34359083720219497,-0.799639033504433,-1.8677196631721455,0.27734618040104164,1.0559763441380337,0.796114981431441,0.885383028283285,0.39520058665766805,-0.4031385395799011,0.21076760197742697,1.603252499317137,-0.06164436330036903,-0.9509238019798663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,N6596X109,NXP SEMICONDUCTORS NV,190485,0.025607197802016982,1.6474100737718134,0.39994839976843044
NXPL,3.0,3.0,3.0,-1.5256664145010888,2.1935387829042825,2.4573969483373834,-2.2448725877348514,1.0038737245607812,-3.0,-2.59475319160554,-2.193141107099645,0.6323691359571013,0.774073757889516,-3.0,-0.3135495119025466,0.926515326701952,2.223321432315282,-0.5250194710223212,1.0701164596031838,2.6188102338300054,0.1437914541076775,-1.1227007755187508,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,68557F209 68557F100 827738105 68558X100 27885J101 981454101 27885D203 68558X209,NEXTPLAT CORP,109387,0.43412655569975567,1.2280435753593475,0.7217239341347355
NXRT,-0.01675972814517194,0.4211542616168524,0.23487984998179584,-0.8568540823674424,0.12287618786892658,-0.41479932357279664,-1.233993108100593,0.4899198818290019,0.019019296751199122,-0.9787981992259729,-1.005646075687537,-0.7351596054237716,-1.2596101329169138,0.13670553896762944,1.2521024686544397,1.1560564523740353,-0.0,1.1203662895291822,0.0,-0.35643075055081874,0.128447546444958,-0.6810367916064534,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,65341D102,NEXPOINT RESIDENTIAL TRUST INC,167863,0.02301275102885526,0.8559146723904748,0.28139546786919817
NXST,0.1084024054573621,1.0555824266050728,-0.90961443457098,2.3059427074379273,1.4550546590605187,1.057143176580848,-1.4028756538683933,-0.41293025975389497,-0.3293012573162816,0.9794201229876115,0.6416673024135958,0.031497478795534634,0.12653093769483156,1.1846749562187375,2.044466234388387,0.7917437896951338,0.5461526276071756,0.539057678197046,-0.07026019126909062,-0.2704275557912117,0.4909908270108781,-0.272687982217596,1.1353458028635373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65336K103,NEXSTAR MEDIA GROUP INC,195794,0.027871201141721553,1.061779485854185,0.303769955344489
NXT,-0.007835513272198134,0.04091775638410271,-0.011946048049155729,2.003370443964736,1.8784330737552952,0.7510640471377116,1.1237961975240403,1.1153414823842738,-2.2633022795819704,0.9914634140334292,1.8034606268622444,0.0,0.6768394748884581,-0.17464516023240928,-0.3135495119025466,-2.553344433037481,-1.2249016743334762,-0.3129120643826893,-0.12763035191551242,2.6188102338300054,0.9262871715389016,0.6246654517921102,0.76787497447836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,65290E101,NEXTRACKER INC,639521,0.15232781571589935,1.5212905490848498,0.5107692827538575
NXTC,3.0,0.0,3.0,2.4680916389475627,3.0,2.6496252681608365,-2.1881447264905884,0.6235247477650986,0.0,-2.182899084669621,-1.7356629071204455,0.0,0.0,1.1846749562187375,-0.5312208868152624,2.100683513309546,2.4986747771924205,-0.5155708545891223,2.3867050796749543,2.6188102338300054,-1.6641773295210098,2.7187658039819276,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,65343E108,NEXTCURE INC,110837,0.46454380296186415,0.6234757926862629,0.7416179778704489
NXTT,1.3450141102934479,-0.34322631673149356,-0.750956404240742,2.8758969015812004,-1.2429860541454776,-1.1302206817432825,2.1007893089244076,2.211065501507579,-3.0,2.2453218675162034,2.5220931143140697,-1.9529153193202742,-2.1504063695304994,-3.0,-0.3135495119025466,-0.0,-2.2716034653765536,-0.6160218214061697,2.805953386026478,2.6188102338300054,0.9325462781332564,-1.1227007755187508,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,961884103 961884202,NEXT TECHNOLOGY HOLDING INC,631903,1.2061586892287102,1.5930549617277587,1.1516984654204854
NXXT,-0.8624718264174254,0.06037255814639747,-0.6367173793334667,-1.5256664145010888,-2.6209165614604455,-1.2054318968538638,0.0,2.211065501507579,-3.0,2.2453218675162034,-2.193141107099645,2.2434676173917527,2.0402557634717122,-0.0,-0.3135495119025466,-3.0,2.223321432315282,-1.4647897520527107,-1.3270194751982474,2.6188102338300054,-0.3139018860853862,-1.1227007755187508,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,302314208 652941105 302314307 302314406,NEXTNRG INC,636168,0.6628347631223638,1.255330932826166,0.8620707885027739
NYAX,-0.307221245849393,0.024579850545665676,0.7510863522066471,-0.4587488623892323,-0.040353113845682784,-0.3172187209314864,2.1007893089244076,-0.07960148614815561,-1.9542635235540897,-0.4051644993550935,-0.7929002127201217,0.0,2.0402557634717122,-1.4603221154528845,0.0,0.7831674855428139,-2.2716034653765536,0.07144264364682393,-0.3862729892755412,1.548512807426161,-0.24025626552850007,-1.1227007755187508,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,NAYAX LTD,639052,0.15523868046826209,1.0023614799187426,0.4523131144376586
NYC,2.1166792703225132,3.0,3.0,-1.6614466578607232,2.8103830422337968,-1.4171772899750088,2.6596693388736847,1.9349590167741608,-0.017151293257215237,-2.429072107758118,-1.6499055531220086,-1.4755685795216091,-1.335704238200714,-0.224962938286347,-2.8862808058035587,1.9148126152080296,-0.0,1.2475563293314822,0.0,2.6188102338300054,-0.36872358424969875,-1.1227007755187508,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,649439205 649439304,AMERICAN STRATEGIC INVESTMENT CO,631848,0.2895475932441289,1.1633474895061424,0.6216320205350185
NYMT,2.1166792703225132,0.10532092804591227,2.4048353108492893,-0.7866885223666814,-0.47778046446961525,-1.1904050078278625,0.6422756647965702,0.03266217451199369,-0.017151293257215237,-0.2876581421077046,-0.4046978922134267,-1.4755685795216091,2.5003826069147252,0.15836440092333742,1.2521024686544397,1.0691282105042808,-0.0,1.5183314075778878,0.0,0.05354564327592682,-0.2826778645722226,-0.4669589906738987,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,649604501 649604840 649604105 649604204,NEW YORK MORTGAGE TRUST INC,195275,0.04473234406123961,0.6950614175875829,0.2889564424811995
NYMTL,0.0,0.0,0.0,0.0,0.0,0.0,0.6796077500091501,-0.1495468574051372,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.1189888169253563,-1.1386518571079032,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,649604865,NEW YORK MORTGAGE TRUST INC,635694,0.02465136555301457,0.4374505060888765,0.22502996312216694
NYMTM,0.0,0.0,0.0,0.0,0.0,0.0,0.9769246389767454,-0.2516144841521114,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.1189888169253563,-1.5017679366726433,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,649604873,New York Mortgage Trust Inc,110455,0.020270526552162885,0.33413185099588044,0.21473399604264032
NYMTN,0.0,0.0,0.0,0.0,0.0,0.0,0.7064700152522828,-0.2851618918034229,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.1189888169253563,-1.0802633646859001,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,649604881,New York Mortgage Trust Inc,112583,0.02394906681716499,0.4495165154725498,0.2232742927098563
NYMTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.3020511131694888,0.09601386340003525,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.1189888169253563,-1.2102403486691347,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,649604857,NEW YORK MORTGAGE TRUST INC,636807,0.026297392474884787,0.4225807455069813,0.23033669106045154
NYT,-0.35615694528652764,-1.341317129124755,-0.7787766226035103,-0.5197889027737143,0.5835115397869989,-0.3794217262756195,0.12220383087441225,-0.7086681920482424,1.5215399015591355,0.03957303762427328,0.4644024304010117,-0.09315003442915787,0.23547922333438817,0.2581884554770236,-0.22258575900509459,1.3373172474074726,-0.730264405657416,-0.7500120246660421,-0.0676398000339014,-0.8244944979274011,-0.6411040938288786,0.3835199556125518,0.637998883369123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,650111107,NEW YORK TIMES CO,199490,0.025426749081574312,0.5981804411342464,0.2189614553636746
NYXH,-0.02573502991765562,-0.6821227403353641,-0.0617487098666967,-1.9334716771347262,-2.7715951381361426,-1.5012495913457167,0.20684378798873704,-0.2974001890734461,3.0,-2.4220986602092416,-2.2355604537966913,0.0,-2.0013713030692877,-3.0,0.0,-1.2416656935956458,-1.6086617280194397,-0.16823758736058952,0.6262575533392988,2.2023623893802022,-0.025351425411322525,-1.1227007755187508,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B6S7WD106,NYXOAH SA,635625,0.2337938444369676,1.0723860320137273,0.545651323649046
O,1.0147551219835267,-0.10307824929208906,-0.31769053974898004,-0.1755214852831198,-0.35885376720063894,-0.31833618673959535,0.21313360835011738,-0.04530277184733696,0.019019296751199122,-0.43962372226562163,-0.2818774204747371,1.8910873684977325,1.558187053588684,-0.4796449003897529,1.0178972534809407,0.09907965821205532,-0.0,-0.5860039433807089,0.0,-1.0313181430696023,-1.635071980594485,-0.8117649480898165,-0.9444940293959397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,756109104,REALTY INCOME CORP,198782,0.007323999783598624,0.2990495731735695,0.18551623709375056
OABI,3.0,-0.16408582474340191,-0.28245487100842526,-1.9334716771347262,-1.7820139750903512,-1.0132035770304104,-2.1881447264905884,0.6211975653868302,1.2464389351340706,-1.194195747409488,-1.7356629071204455,0.0,1.6803236785969307,-0.577684580836845,-0.5312208868152624,2.1965085653811913,1.5362964383941173,-0.5526709076307988,1.4959945438915665,2.313861815858468,-0.6076051261970512,-0.9665883583734635,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,68218J103 G07247102,OMNIAB INC,635949,0.19658126860079442,0.7587102212919711,0.5022935671325941
OACC,-1.1204365908738412,0.0,0.0,-1.2511193942992156,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-1.1189888169253563,-1.6641773295210098,-1.1227007755187508,1.3009338318355295,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,OAKTREE ACQUISITION CORP III LIFE SCIENCES,642594,0.021839932367717405,0.35980616373492735,0.21265127752360666
OAK-PA,0.0,0.0,0.0,0.0,0.0,0.0,-0.46380039239764737,0.22230070320610534,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.1002182503819737,-1.2618216713666701,0.0,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674001300,Oaktree Capital Group LLC,113741,0.03677427495445232,0.7217379485463636,0.26660322422580535
