IndexIQ Advisors LLC
EOD IQ Funds
Report Date: 8/5/2025 6:30:05 PM
Portfolio,Currency,Quantity,NotionalCost,Price,MarketVal/Notional Val,Ticker,BR,SecType,Underlying Ticker
IQSM,USD     ,8938,0.00,64.1,"572,926",PCOR,,CSUS           ,PCOR
IQSM,USD     ,4576,0.00,181.71,"831,505",PCTY,,CSUS           ,PCTY
QAI,USD     ,800602,0.00,13.01,"10,415,832",PDBC,,CSUS           ,PDBC
VP Mutual Fund,USD     ,240802,0.00,13.01,"3,132,834",PDBC,,CSUS           ,PDBC
QAI,USD     ,45790,"612,212.30",13.01,"595,728",PDBC SWAP,,SPUS           ,PDBC US
VP Mutual Fund,USD     ,13902,"185,869.74",13.01,"180,865",PDBC SWAP,,SPUS           ,PDBC US
QAI,USD     ,45465,"607,867.05",13.0100000000,"591,500",PDBC SWAP ML,,SPUS           ,PDBC US
VP Mutual Fund,USD     ,13726,"183,516.62",13.0100000000,"178,575",PDBC SWAP ML,,SPUS           ,PDBC US
IQSU,USD     ,6842,0.00,88.17,"603,259",PEG,,CSUS           ,PEG
IQSM,USD     ,8550,0.00,57.1,"488,205",PEGA,,CSUS           ,PEGA
HART,USD     ,167,0.00,240.1,"40,097",PEN,,CSUS           ,PEN
HFXI,PLN     ,11765,0.00,204.3,"2,403,590",PEO PW,,CSPL           ,PEO PW
IQSI,PLN     ,3104,0.00,204.3,"634,147",PEO PW,,CSPL           ,PEO PW
IQSU,USD     ,18835,0.00,139.45,"2,626,541",PEP,,CSUS           ,PEP
HART,USD     ,18968,0.00,24.75,"469,458",PFE,,CSUS           ,PFE
LRND,USD     ,6689,0.00,24.75,"165,553",PFE,,CSUS           ,PFE
WRND,USD     ,2950,0.00,24.75,"73,013",PFE,,CSUS           ,PFE
QAI,USD     ,1371748,0.00,19.13,"26,241,539",PFFD,,CSUS           ,PFFD
VP Mutual Fund,USD     ,412592,0.00,19.13,"7,892,885",PFFD,,CSUS           ,PFFD
QAI,USD     ,78457,"1,502,451.55",19.13,"1,500,882",PFFD SWAP,,SPUS           ,PFFD
VP Mutual Fund,USD     ,23819,"456,133.85",19.13,"455,657",PFFD SWAP,,SPUS           ,PFFD
QAI,USD     ,78457,"1,502,451.55",19.1300000000,"1,500,882",PFFD SWAP ML,,SPUS           ,PFFD
VP Mutual Fund,USD     ,23819,"456,133.85",19.1300000000,"455,657",PFFD SWAP ML,,SPUS           ,PFFD
IQSU,USD     ,3085,0.00,76.12,"234,830",PFG,,CSUS           ,PFG
IQSU,USD     ,32188,0.00,150.51,"4,844,616",PG,,CSUS           ,PG
LRND,USD     ,192,0.00,150.51,"28,898",PG,,CSUS           ,PG
WRND,USD     ,85,0.00,150.51,"12,793",PG,,CSUS           ,PG
HFXI,CHF     ,1107,0.00,1094,"1,211,058",PGHN SW,,CSCH           ,PGHN SW
IQSI,CHF     ,379,0.00,1094,"414,626",PGHN SW,,CSCH           ,PGHN SW
IQSU,USD     ,8032,0.00,242.94,"1,951,294",PGR,,CSUS           ,PGR
HART,EUR     ,2246,0.00,22.84,"51,299",PHIA NA,,CSNL           ,PHIA NA
HFXI,EUR     ,43109,0.00,22.84,"984,610",PHIA NA,,CSNL           ,PHIA NA
WRND,EUR     ,721,0.00,22.84,"16,468",PHIA NA,,CSNL           ,PHIA NA
IQSU,USD     ,2741,0.00,121.02,"331,716",PHM,,CSUS           ,PHM
IQSI,GBP     ,13057,0.00,6.7600000000,"88,265",PHNX LN,,CSGB           ,PHNX LN
IQSU,USD     ,8142,0.00,38.88,"316,561",PINS,,CSUS           ,PINS
LRND,USD     ,577,0.00,38.88,"22,434",PINS,,CSUS           ,PINS
WRND,USD     ,255,0.00,38.88,"9,914",PINS,,CSUS           ,PINS
IQSU,USD     ,1219,0.00,193.51,"235,889",PKG,,CSUS           ,PKG
MNA,CAD     ,285327,0.00,39.14,"11,167,699",PKI CN,,CSCA           ,PKI CN
HFXI,PLN     ,36133,0.00,82.62,"2,985,308",PKN PW,,CSPL           ,PKN PW
IQSI,PLN     ,10180,0.00,82.62,"841,072",PKN PW,,CSPL           ,PKN PW
HFXI,PLN     ,50558,0.00,76.48,"3,866,676",PKO PW,,CSPL           ,PKO PW
IQSI,PLN     ,15010,0.00,76.48,"1,147,965",PKO PW,,CSPL           ,PKO PW
IQSU,USD     ,12695,0.00,107.04,"1,358,873",PLD,,CSUS           ,PLD
HART,USD     ,433,0.00,109.27,"47,314",PLNT,,CSUS           ,PLNT
IQSM,USD     ,8787,0.00,109.27,"960,155",PLNT,,CSUS           ,PLNT
HFXI,USD     ,-7959996,0.00,98.7499997902,"-786,049,603",PLNUSD 09/02/2025,,FWD            ,FWD_PLN_USD
HFXI,AUD     ,166625,0.00,1.705,"284,096",PLS AU,,CSAU           ,PLS AU
IQSI,AUD     ,47940,0.00,1.705,"81,738",PLS AU,,CSAU           ,PLS AU
HFXI,AUD     ,2943,0.00,316.31,"930,900",PME AU,,CSAU           ,PME AU
IQSI,AUD     ,853,0.00,316.31,"269,812",PME AU,,CSAU           ,PME AU
IQSU,USD     ,5422,0.00,188.99,"1,024,704",PNC,,CSUS           ,PNC
HFXI,DKK     ,4008,0.00,1073,"4,300,584",PNDORA DC,,CSDK           ,PNDORA DC
IQSI,DKK     ,1434,0.00,1073,"1,538,682",PNDORA DC,,CSDK           ,PNDORA DC
HART,USD     ,480,0.00,104.23,"50,030",PNR,,CSUS           ,PNR
HFXI,ILS     ,89977,0.00,62.2600000000,"5,601,968",POLI IT,,CSIL           ,POLI IT
HART,USD     ,148,0.00,311.98,"46,173",POOL,,CSUS           ,POOL
IQSM,USD     ,3938,0.00,311.98,"1,228,577",POOL,,CSUS           ,POOL
IQSM,USD     ,5270,0.00,103.14,"543,548",POST,,CSUS           ,POST
MNA,USD     ,222330,0.00,21.72,"4,829,008",PPBI,,CSUS           ,PPBI
IQSU,USD     ,3112,0.00,106.02,"329,934",PPG,,CSUS           ,PPG
MNA,USD     ,108483,0.00,23.82,"2,584,065",PRA,,CSUS           ,PRA
IQSM,USD     ,3460,0.00,264.05,"913,613",PRI,,CSUS           ,PRI
IQSU,USD     ,4881,0.00,103.18,"503,622",PRU,,CSUS           ,PRU
HFXI,GBP     ,135811,0.00,9.58600000000,"1,301,884",PRU LN,,CSGB           ,PRU LN
IQSI,GBP     ,45723,0.00,9.58600000000,"438,301",PRU LN,,CSGB           ,PRU LN
HFXI,EUR     ,65124,0.00,49.93,"3,251,641",PRX NA,,CSNL           ,PRX NA
HFXI,EUR     ,16053,0.00,70.1,"1,125,315",PRY IM,,CSIT           ,PRY IM
IQSI,EUR     ,4923,0.00,70.1,"345,102",PRY IM,,CSIT           ,PRY IM
IQSU,USD     ,2165,0.00,281.82,"610,140",PSA,,CSUS           ,PSA
HFXI,GBP     ,18555,0.00,11.6200000000,"215,609",PSN LN,,CSGB           ,PSN LN
HFXI,GBP     ,36294,0.00,11.2700000000,"409,033",PSON LN,,CSGB           ,PSON LN
IQSI,GBP     ,11167,0.00,11.2700000000,"125,852",PSON LN,,CSGB           ,PSON LN
HFXI,CHF     ,3883,0.00,139.1,"540,125",PSPN SW,,CSCH           ,PSPN SW
HFXI,EUR     ,12202,0.00,78.78,"961,274",PUB FP,,CSFR           ,PUB FP
IQSI,EUR     ,4004,0.00,78.78,"315,435",PUB FP,,CSFR           ,PUB FP
HART,EUR     ,1721,0.00,17.9,"30,806",PUM GR,,CSDE           ,PUM GR
HFXI,EUR     ,6758,0.00,17.9,"120,968",PUM GR,,CSDE           ,PUM GR
IQSU,USD     ,2012,0.00,389.12,"782,909",PWR,,CSUS           ,PWR
IQSU,USD     ,13567,0.00,67.83,"920,250",PYPL,,CSUS           ,PYPL
LRND,USD     ,651,0.00,67.83,"44,157",PYPL,,CSUS           ,PYPL
WRND,USD     ,286,0.00,67.83,"19,399",PYPL,,CSUS           ,PYPL
HFXI,PLN     ,41357,0.00,62.92,"2,602,182",PZU PW,,CSPL           ,PZU PW
IQSI,PLN     ,9999,0.00,62.92,"629,137",PZU PW,,CSPL           ,PZU PW
HFXI,AUD     ,81183,0.00,22.98,"1,865,585",QBE AU,,CSAU           ,QBE AU
IQSI,AUD     ,26448,0.00,22.98,"607,775",QBE AU,,CSAU           ,QBE AU
IQSU,USD     ,15178,0.00,146.71,"2,226,764",QCOM,,CSUS           ,QCOM
LRND,USD     ,914,0.00,146.71,"134,093",QCOM,,CSUS           ,QCOM
WRND,USD     ,403,0.00,146.71,"59,124",QCOM,,CSUS           ,QCOM
IQSM,USD     ,22628,0.00,49.95,"1,130,269",QGEN,,CSUS           ,QGEN
HFXI,EUR     ,10189,0.00,43.24,"440,572",QIA GR,,CSDE           ,QIA GR
QAI,USD     ,21235,0.00,183.88,"3,904,692",QUAL,,CSUS           ,QUAL
VP Mutual Fund,USD     ,6388,0.00,183.88,"1,174,625",QUAL,,CSUS           ,QUAL
QAI,USD     ,1252,"230,518.24",183.88,"230,218",QUAL SWAP,,SPUS           ,QUAL
VP Mutual Fund,USD     ,369,"67,940.28",183.88,"67,852",QUAL SWAP,,SPUS           ,QUAL
QAI,USD     ,1252,"230,518.24",183.8800000000,"230,218",QUAL SWAP ML,,SPUS           ,QUAL
VP Mutual Fund,USD     ,369,"67,940.28",183.8800000000,"67,852",QUAL SWAP ML,,SPUS           ,QUAL
IQSM,USD     ,4301,0.00,177.38,"762,911",R,,CSUS           ,R
HFXI,EUR     ,6290,0.00,386.9,"2,433,601",RACE IM,,CSIT           ,RACE IM
IQSU,USD     ,1555,0.00,43.61,"67,814",RAL,,CSUS           ,RAL
HFXI,EUR     ,6837,0.00,40.18,"274,711",RAND NA,,CSNL           ,RAND NA
IQSU,USD     ,7646,0.00,127.11,"971,883",RBLX,,CSUS           ,RBLX
LRND,USD     ,218,0.00,127.11,"27,710",RBLX,,CSUS           ,RBLX
WRND,USD     ,96,0.00,127.11,"12,203",RBLX,,CSUS           ,RBLX
IQSU,USD     ,3412,0.00,311.36,"1,062,360",RCL,,CSUS           ,RCL
HFXI,AUD     ,3037,0.00,237.98,"722,745",REA AU,,CSAU           ,REA AU
IQSI,AUD     ,840,0.00,237.98,"199,903",REA AU,,CSAU           ,REA AU
HFXI,EUR     ,8142,0.00,50.4,"410,357",REC IM,,CSIT           ,REC IM
IQSI,EUR     ,1890,0.00,50.4,"95,256",REC IM,,CSIT           ,REC IM
HFXI,EUR     ,27180,0.00,16.61,"451,460",RED SM,,CSES           ,RED SM
IQSI,EUR     ,7104,0.00,16.61,"117,997",RED SM,,CSES           ,RED SM
IQSM,USD     ,17102,0.00,73.81,"1,262,299",REG,,CSUS           ,REG
LRND,USD     ,142,0.00,569.9,"80,926",REGN,,CSUS           ,REGN
WRND,USD     ,63,0.00,569.9,"35,904",REGN,,CSUS           ,REGN
IQSI,AUD     ,4950,0.00,13.21,"65,390",REH AU,,CSAU           ,REH AU
HFXI,GBP     ,94753,0.00,38.1400000000,"3,613,879",REL LN,,CSGB           ,REL LN
IQSI,GBP     ,32256,0.00,38.1400000000,"1,230,244",REL LN,,CSGB           ,REL LN
HFXI,EUR     ,64626,0.00,13.07,"844,662",REP SM,,CSES           ,REP SM
IQSM,USD     ,23924,0.00,36.94,"883,753",REXR,,CSUS           ,REXR
IQSU,USD     ,12412,0.00,25.18,"312,534",RF,,CSUS           ,RF
IQSM,USD     ,6920,0.00,183.1,"1,267,052",RGA,,CSUS           ,RGA
IQSM,USD     ,5506,0.00,115.88,"638,035",RGEN,,CSUS           ,RGEN
MNA,USD     ,-32341,"-5,180,381.38",160.18,"-5,180,381",RGLD SWAP,,SPUS           ,RGLD
HFXI,AUD     ,194538,0.00,2.34,"455,219",RGN AU,,CSAU           ,RGN AU
HART,AUD     ,1808,0.00,37.7,"68,162",RHC AU,,CSAU           ,RHC AU
HFXI,AUD     ,13229,0.00,37.7,"498,733",RHC AU,,CSAU           ,RHC AU
IQSI,AUD     ,3167,0.00,37.7,"119,396",RHC AU,,CSAU           ,RHC AU
IQSM,USD     ,10491,0.00,35.22,"369,493",RHI,,CSUS           ,RHI
HFXI,EUR     ,2176,0.00,1769,"3,849,344",RHM GR,,CSDE           ,RHM GR
HFXI,EUR     ,10165,0.00,90.9,"923,999",RI FP,,CSFR           ,RI FP
HFXI,AUD     ,20243,0.00,111.87,"2,264,584",RIO AU,,CSAU           ,RIO AU
HFXI,GBP     ,54445,0.00,44.8800000000,"2,443,492",RIO LN,,CSGB           ,RIO LN
IQSM,USD     ,79707,0.00,12.15,"968,440",RIVN,,CSUS           ,RIVN
LRND,USD     ,1645,0.00,12.15,"19,987",RIVN,,CSUS           ,RIVN
WRND,USD     ,726,0.00,12.15,"8,821",RIVN,,CSUS           ,RIVN
IQSU,USD     ,2539,0.00,166.62,"423,048",RJF,,CSUS           ,RJF
IQSU,USD     ,1881,0.00,18.03,"33,914",RKT,,CSUS           ,RKT
HFXI,GBP     ,35295,0.00,55.4200000000,"1,956,049",RKT LN,,CSGB           ,RKT LN
IQSI,GBP     ,11912,0.00,55.4200000000,"660,163",RKT LN,,CSGB           ,RKT LN
MNA,USD     ,-603515,"-8,910,927.13",18.03,"-10,881,375",RKT SWAP,,SPUS           ,RKT US
IQSM,USD     ,4130,0.00,299.24,"1,235,861",RL,,CSUS           ,RL
IQSM,USD     ,8746,0.00,67.18,"587,556",RLI,,CSUS           ,RLI
IQSU,USD     ,1990,0.00,285,"567,150",RMD,,CSUS           ,RMD
HFXI,EUR     ,1736,0.00,2095,"3,636,920",RMS FP,,CSFR           ,RMS FP
IQSI,EUR     ,566,0.00,2095,"1,185,770",RMS FP,,CSFR           ,RMS FP
HFXI,GBP     ,43868,0.00,8.15400000000,"357,700",RMV LN,,CSGB           ,RMV LN
IQSI,GBP     ,13613,0.00,8.15400000000,"111,000",RMV LN,,CSGB           ,RMV LN
HFXI,EUR     ,9906,0.00,31.23,"309,364",RNO FP,,CSFR           ,RNO FP
WRND,EUR     ,313,0.00,31.23,"9,775",RNO FP,,CSFR           ,RNO FP
IQSM,USD     ,5060,0.00,240.3,"1,215,918",RNR,,CSUS           ,RNR
IQSI,CHF     ,505,0.00,268.6,"135,643",RO SW,,CSCH           ,RO SW
HFXI,CHF     ,37348,0.00,255.4,"9,538,679",ROG SW,,CSCH           ,ROG SW
IQSI,CHF     ,12369,0.00,255.4,"3,159,043",ROG SW,,CSCH           ,ROG SW
WRND,CHF     ,402,0.00,255.4,"102,671",ROG SW,,CSCH           ,ROG SW
IQSM,USD     ,36256,0.00,11.63,"421,657",ROIV,,CSUS           ,ROIV
IQSU,USD     ,1551,0.00,346,"536,646",ROK,,CSUS           ,ROK
MNA,GBP     ,2299495,0.00,1.77400000000,"4,079,304",ROO LN,,CSGB           ,ROO LN
IQSU,USD     ,1470,0.00,537.93,"790,757",ROP,,CSUS           ,ROP
IQSM,USD     ,13317,0.00,119.99,"1,597,907",RPM,,CSUS           ,RPM
IQSU,USD     ,5129,0.00,37.91,"194,440",RPRX,,CSUS           ,RPRX
HFXI,GBP     ,431257,0.00,10.7300000000,"4,627,388",RR/ LN,,CSGB           ,RR/ LN
HFXI,EUR     ,1852,0.00,34.3,"63,524",RRTL GR,,CSDE           ,RRTL GR
IQSM,USD     ,6945,0.00,145.32,"1,009,247",RRX,,CSUS           ,RRX
HFXI,GBP     ,132702,0.00,3.5600000000,"472,419",RTO LN,,CSGB           ,RTO LN
IQSI,GBP     ,44155,0.00,3.5600000000,"157,192",RTO LN,,CSGB           ,RTO LN
LRND,USD     ,303,0.00,156.33,"47,368",RTX,,CSUS           ,RTX
WRND,USD     ,133,0.00,156.33,"20,792",RTX,,CSUS           ,RTX
IQSM,USD     ,18464,0.00,38.39,"708,833",RVMD,,CSUS           ,RVMD
HFXI,EUR     ,35098,0.00,36.49,"1,280,726",RWE GR,,CSDE           ,RWE GR
HFXI,EUR     ,12583,0.00,25.46,"320,363",RXL FP,,CSFR           ,RXL FP
HART,USD     ,726,0.00,88.57,"64,302",RYTM,,CSUS           ,RYTM
HFXI,AUD     ,267093,0.00,2.93,"782,582",S32 AU,,CSAU           ,S32 AU
HFXI,SEK     ,18306,0.00,534.4,"9,782,726",SAABB SS,,CSSE           ,SAABB SS
HFXI,EUR     ,269777,0.00,3.16,"852,495",SAB SM,,CSES           ,SAB SM
HFXI,ILS     ,4286,0.00,41.0200000000,"175,812",SAE IT,,CSIL           ,SAE IT
HFXI,EUR     ,17857,0.00,287.5,"5,133,888",SAF FP,,CSFR           ,SAF FP
WRND,EUR     ,42,0.00,287.5,"12,075",SAF FP,,CSFR           ,SAF FP
HFXI,EUR     ,131044,0.00,9.566,"1,253,567",SAMPO FH,,CSFI           ,SAMPO FH
HART,EUR     ,3307,0.00,82.03,"271,273",SAN FP,,CSFR           ,SAN FP
HFXI,EUR     ,55409,0.00,82.03,"4,545,200",SAN FP,,CSFR           ,SAN FP
WRND,EUR     ,718,0.00,82.03,"58,898",SAN FP,,CSFR           ,SAN FP
HFXI,EUR     ,762846,0.00,7.491,"5,714,479",SAN SM,,CSES           ,SAN SM
MNA,USD     ,517451,0.00,9.87,"5,107,241",SAND,,CSUS           ,SAND
HFXI,SEK     ,58774,0.00,235.3,"13,829,522",SAND SS,,CSSE           ,SAND SS
HFXI,EUR     ,52346,0.00,246.65,"12,911,141",SAP GR,,CSDE           ,SAP GR
IQSI,EUR     ,18028,0.00,246.65,"4,446,606",SAP GR,,CSDE           ,SAP GR
WRND,EUR     ,208,0.00,246.65,"51,303",SAP GR,,CSDE           ,SAP GR
IQSI,NOK     ,3604,0.00,179.8,"647,999",SB1NO NO,,CSNO           ,SB1NO NO
IQSU,USD     ,1465,0.00,219.16,"321,069",SBAC,,CSUS           ,SBAC
IQSI,GBP     ,30797,0.00,2.96400000000,"91,282",SBRY LN,,CSGB           ,SBRY LN
IQSU,USD     ,15295,0.00,90.2,"1,379,609",SBUX,,CSUS           ,SBUX
HFXI,SEK     ,34079,0.00,124.8,"4,253,059",SCAB SS,,CSSE           ,SCAB SS
IQSI,SEK     ,10525,0.00,124.8,"1,313,520",SCAB SS,,CSSE           ,SCAB SS
HFXI,AUD     ,360664,0.00,3.77,"1,359,703",SCG AU,,CSAU           ,SCG AU
IQSI,AUD     ,91422,0.00,3.77,"344,661",SCG AU,,CSAU           ,SCG AU
HFXI,CHF     ,3350,0.00,293.6,"983,560",SCHP SW,,CSCH           ,SCHP SW
IQSM,USD     ,14452,0.00,78.77,"1,138,384",SCI,,CSUS           ,SCI
HFXI,CHF     ,1660,0.00,580,"962,800",SCMN SW,,CSCH           ,SCMN SW
IQSI,CHF     ,446,0.00,580,"258,680",SCMN SW,,CSCH           ,SCMN SW
HFXI,AUD     ,72698,0.00,6.1,"443,458",SDF AU,,CSAU           ,SDF AU
IQSI,GBP     ,13884,0.00,3.87800000000,"53,842",SDR LN,,CSGB           ,SDR LN
HFXI,CHF     ,21672,0.00,45.73,"991,061",SDZ SW,,CSCH           ,SDZ SW
HFXI,SEK     ,85399,0.00,171.4,"14,637,389",SEBA SS,,CSSE           ,SEBA SS
HFXI,SEK     ,27877,0.00,147.3,"4,106,282",SECUB SS,,CSSE           ,SECUB SS
IQSI,SEK     ,8772,0.00,147.3,"1,292,116",SECUB SS,,CSSE           ,SECUB SS
IQSM,USD     ,10120,0.00,87.81,"888,637",SEIC,,CSUS           ,SEIC
HFXI,AUD     ,24370,0.00,24.41,"594,872",SEK AU,,CSAU           ,SEK AU
IQSI,AUD     ,5979,0.00,24.41,"145,947",SEK AU,,CSAU           ,SEK AU
HFXI,USD     ,-149276634,0.00,9.5352518260,"-1,423,390,297",SEKUSD 09/02/2025,,FWD            ,FWD_SEK_USD
HART,USD     ,2914,0.00,11.77,"34,298",SEM,,CSUS           ,SEM
IQSM,USD     ,10223,0.00,149.24,"1,525,681",SFM,,CSUS           ,SFM
HFXI,USD     ,-9364648,0.00,99.2350003593,"-929,300,848",SGDUSD 09/02/2025,,FWD            ,FWD_SGD_USD
HFXI,GBP     ,51356,0.00,11.8400000000,"608,055",SGE LN,,CSGB           ,SGE LN
IQSI,GBP     ,17118,0.00,11.8400000000,"202,677",SGE LN,,CSGB           ,SGE LN
IQSI,AUD     ,3405,0.00,50.5,"171,953",SGH AU,,CSAU           ,SGH AU
HFXI,EUR     ,23510,0.00,92.8,"2,181,728",SGO FP,,CSFR           ,SGO FP
IQSI,EUR     ,7904,0.00,92.8,"733,491",SGO FP,,CSFR           ,SGO FP
HFXI,AUD     ,172844,0.00,5.62,"971,383",SGP AU,,CSAU           ,SGP AU
IQSI,AUD     ,41958,0.00,5.62,"235,804",SGP AU,,CSAU           ,SGP AU
HFXI,GBP     ,75841,0.00,6.49200000000,"492,360",SGRO LN,,CSGB           ,SGRO LN
IQSI,GBP     ,21785,0.00,6.49200000000,"141,428",SGRO LN,,CSGB           ,SGRO LN
HFXI,CHF     ,9126,0.00,82.66,"754,355",SGSN SW,,CSCH           ,SGSN SW
IQSI,CHF     ,2820,0.00,82.66,"233,101",SGSN SW,,CSCH           ,SGSN SW
HFXI,SGD     ,57033,0.00,16.29,"929,068",SGX SP,,CSSG           ,SGX SP
IQSI,SGD     ,14382,0.00,16.29,"234,283",SGX SP,,CSSG           ,SGX SP
HFXI,SEK     ,81419,0.00,120.4,"9,802,848",SHBA SS,,CSSE           ,SHBA SS
HFXI,GBP     ,305398,0.00,26.91500000000,"8,219,787",SHEL LN,,CSGB           ,SHEL LN
WRND,GBP     ,255,0.00,26.91500000000,"6,863",SHEL LN,,CSGB           ,SHEL LN
HFXI,AUD     ,30931,0.00,27.64,"854,933",SHL AU,,CSAU           ,SHL AU
IQSI,AUD     ,8158,0.00,27.64,"225,487",SHL AU,,CSAU           ,SHL AU
HART,EUR     ,843,0.00,45.77,"38,584",SHL GR,,CSDE           ,SHL GR
HFXI,EUR     ,16032,0.00,45.77,"733,785",SHL GR,,CSDE           ,SHL GR
WRND,EUR     ,336,0.00,45.77,"15,379",SHL GR,,CSDE           ,SHL GR
WRND,CAD     ,113,0.00,175.16,"19,793",SHOP CN,,CSCA           ,SHOP CN
MNA,USD     ,,0.00,110.13,,SHV,,CSUS           ,SHV
IQSU,USD     ,3187,0.00,352.09,"1,122,111",SHW,,CSUS           ,SHW
HFXI,EUR     ,37488,0.00,218.8,"8,202,374",SIE GR,,CSDE           ,SIE GR
IQSI,EUR     ,13035,0.00,218.8,"2,852,058",SIE GR,,CSDE           ,SIE GR
WRND,EUR     ,243,0.00,218.8,"53,168",SIE GR,,CSDE           ,SIE GR
HFXI,CHF     ,19544,0.00,13.32,"260,326",SIGN SW,,CSCH           ,SIGN SW
HFXI,CHF     ,8260,0.00,189.5,"1,565,270",SIKA SW,,CSCH           ,SIKA SW
IQSI,CHF     ,2659,0.00,189.5,"503,881",SIKA SW,,CSCH           ,SIKA SW
IQSM,USD     ,20244,0.00,21.74,"440,105",SIRI,,CSUS           ,SIRI
QAI,USD     ,-7807,"-272,932.72",36.01,"-281,130",SIVR SWAP,,SPUS           ,SIVR
VP Mutual Fund,USD     ,-2300,"-80,408.00",36.01,"-82,823",SIVR SWAP,,SPUS           ,SIVR
QAI,USD     ,-7807,"-272,932.72",36.0100000000,"-281,130",SIVR SWAP ML,,SPUS           ,SIVR
VP Mutual Fund,USD     ,-2300,"-80,408.00",36.0100000000,"-82,823",SIVR SWAP ML,,SPUS           ,SIVR
IQSM,USD     ,10858,0.00,109.6,"1,190,037",SJM,,CSUS           ,SJM
HFXI,SEK     ,20355,0.00,226.2,"4,604,301",SKAB SS,,CSSE           ,SKAB SS
IQSI,SEK     ,5825,0.00,226.2,"1,317,615",SKAB SS,,CSSE           ,SKAB SS
HFXI,SEK     ,21157,0.00,228.5,"4,834,375",SKFB SS,,CSSE           ,SKFB SS
MNA,USD     ,133125,0.00,63.05,"8,393,531",SKX,,CSUS           ,SKX
IQSU,USD     ,18639,0.00,33.5,"624,407",SLB,,CSUS           ,SLB
IQSI,CHF     ,500,0.00,861,"430,500",SLHN SW,,CSCH           ,SLHN SW
HFXI,GBP     ,19130,0.00,23.3200000000,"446,112",SMIN LN,,CSGB           ,SMIN LN
IQSM,USD     ,11236,0.00,29.13,"327,305",SMMT,,CSUS           ,SMMT
HFXI,GBP     ,46916,0.00,13.3100000000,"624,452",SN/ LN,,CSGB           ,SN/ LN
IQSI,GBP     ,15381,0.00,13.3100000000,"204,721",SN/ LN,,CSGB           ,SN/ LN
IQSU,USD     ,14671,0.00,9.39,"137,761",SNAP,,CSUS           ,SNAP
LRND,USD     ,370,0.00,41.93,"15,514",SNDK,,CSUS           ,SNDK
WRND,USD     ,163,0.00,41.93,"6,835",SNDK,,CSUS           ,SNDK
IQSU,USD     ,4356,0.00,205.77,"896,334",SNOW,,CSUS           ,SNOW
LRND,USD     ,133,0.00,205.77,"27,367",SNOW,,CSUS           ,SNOW
WRND,USD     ,58,0.00,205.77,"11,935",SNOW,,CSUS           ,SNOW
IQSU,USD     ,2522,0.00,628.5,"1,585,077",SNPS,,CSUS           ,SNPS
LRND,USD     ,71,0.00,628.5,"44,624",SNPS,,CSUS           ,SNPS
WRND,USD     ,31,0.00,628.5,"19,484",SNPS,,CSUS           ,SNPS
IQSM,USD     ,14735,0.00,47.95,"706,543",SNV,,CSUS           ,SNV
IQSM,USD     ,7772,0.00,141.36,"1,098,650",SNX,,CSUS           ,SNX
IQSI,SEK     ,3235,0.00,275,"889,625",SOBI SS,,CSSE           ,SOBI SS
HFXI,EUR     ,789,0.00,270.2,"213,188",SOF BB,,CSBE           ,SOF BB
IQSI,EUR     ,262,0.00,270.2,"70,792",SOF BB,,CSBE           ,SOF BB
IQSI,AUD     ,4149,0.00,41.46,"172,018",SOL AU,,CSAU           ,SOL AU
IQSI,EUR     ,1244,0.00,28.1,"34,956",SOLB BB,,CSBE           ,SOLB BB
HFXI,CHF     ,2644,0.00,221.8,"586,439",SOON SW,,CSCH           ,SOON SW
QAI,USD     ,10116,0.00,238.73,"2,414,993",SOXX,,CSUS           ,SOXX
VP Mutual Fund,USD     ,3044,0.00,238.73,"726,694",SOXX,,CSUS           ,SOXX
QAI,USD     ,596,"143,057.88",238.73,"142,283",SOXX SWAP,,SPUS           ,SOXX
VP Mutual Fund,USD     ,176,"42,245.28",238.73,"42,016",SOXX SWAP,,SPUS           ,SOXX
QAI,USD     ,596,"143,057.88",238.7300000000,"142,283",SOXX SWAP ML,,SPUS           ,SOXX
VP Mutual Fund,USD     ,176,"42,245.28",238.7300000000,"42,016",SOXX SWAP ML,,SPUS           ,SOXX
IQSU,USD     ,4430,0.00,169.31,"750,043",SPG,,CSUS           ,SPG
IQSU,USD     ,4308,0.00,563.02,"2,425,490",SPGI,,CSUS           ,SPGI
HFXI,NZD     ,170896,0.00,2.45,"418,695",SPK NZ,,CSNZ           ,SPK NZ
IQSI,NZD     ,31853,0.00,2.45,"78,040",SPK NZ,,CSNZ           ,SPK NZ
IQSI,PLN     ,677,0.00,520.6,"352,446",SPL PW,,CSPL           ,SPL PW
MNA,EUR     ,-3728521,"-9,999,706.40",2.234,"-8,329,516",SPM IM SWAP,,SPUS           ,SPM IM
LRND,USD     ,34,0.00,647,"21,998",SPOT,,CSUS           ,SPOT
WRND,USD     ,15,0.00,647,"9,705",SPOT,,CSUS           ,SPOT
HFXI,CHF     ,6122,0.00,114.1,"698,520",SPSN SW,,CSCH           ,SPSN SW
MNA,USD     ,156158,0.00,26.51,"4,139,749",SPTN,,CSUS           ,SPTN
HFXI,GBP     ,4003,0.00,61.5500000000,"246,385",SPX LN,,CSGB           ,SPX LN
IQSI,GBP     ,1283,0.00,61.5500000000,"78,969",SPX LN,,CSGB           ,SPX LN
IQSU,USD     ,8944,0.00,82.37,"736,717",SRE,,CSUS           ,SRE
