,BookYield,SalesYield,CashYield,EarningsYield,FCFYield,OCFYield,MediumMomentum,Reversal,RND,ROE,ROA,LongTermGrowth,ShortTermGrowth,ShareBuyBack,DividendYield,LongTermInvestment,EarningsQuality,FinancialLeverage,CurrentRatio,ResidualRisk,Beta,Liquidity,Size,"Agricultural, Timber, Packaging & Building Materials",Automobiles & Auto Components,Banks,Capital Goods,Capital Markets,Chemicals,Commercial & Professional Services,Consumer Durables & Apparel,Consumer Services,Diversified Financials,Energy Equipment & Services,Food & Staple Retailing,"Food, Beverage & Tobacco",Health Insurance & Managed Care,Healthcare Equipment & Services,Household & Personal Products,Insurance,Internet Retail & Consumer Electronics,Media,Metals & Mining,Oil & Gas E&P,"Oil, Gas & Consumable Fuels","Pharmaceuticals, Biotechnology & Life Sciences",REIT,Real Estate Services,Retailing,Semiconductors & Semiconductor Equipment,Software & Services,Technology Hardware & Equipment,Telecom Services,Transportation,Utilities,cusip,issuer,permno,residual,PredictedBeta,PredictedVolatility
OSIS,0.14553589402459505,0.03886002091632312,-0.5024465107895246,0.6334858836834749,-1.1690776097798417,-1.0035311364294741,1.2042299515175463,1.1354623049057206,-0.5711709863073157,-0.11095410710987878,0.029427658681626306,-0.658100044418483,0.3379867431327635,0.35828611711948544,-0.3135495119025466,-0.2115250763124965,-2.3373755718781926,-0.6389249539996795,-0.11277344648043792,0.25734188695228644,0.9175768757088749,-0.14784265363017332,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,671044105,OSI SYSTEMS INC,196842,0.06884190485135462,1.3091800326176453,0.38580574672200907
OSK,0.7282069236459109,1.178502451101229,-0.5528428158039328,1.4913563888007983,-0.023673728107778805,-0.06648506452903417,-0.23889055059959027,-0.4156083376557607,-0.509198077891795,-0.20708216982829297,0.2108654325426019,-0.13925113683054707,0.008229668940801682,0.28262119275084246,0.3343163731220272,0.5266168927796508,-1.4304857762288452,-0.46002010827182815,-0.10796970168327631,-0.12355196703093649,0.9517309881549055,0.28591480629094496,0.7445297803874252,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688239201,OSHKOSH CORP,198560,0.023272605101776537,1.2720766319408974,0.3154703767972557
OSPN,1.2132226331711116,0.5540564726028215,0.8218829865568567,2.48764600727548,2.1128177334544507,1.89995361443164,-0.09633372304629613,1.725547939922823,-0.9875618828204565,0.7872264886070572,2.178136734059857,-1.2332227527359172,-1.1540430430302564,-0.08741375142519005,0.2682342979988645,-0.1813573607424716,-2.0753180419350126,-0.6947109785149266,-0.22815214618759058,0.22426038483326913,0.8854396919670913,-0.10427291013999897,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,68287N100 92230Y104,ONESPAN INC,196771,0.048945243691409894,1.2884775906493435,0.3593499561831451
OSRH,-1.234408103303677,-0.47468352433583716,0.4598944601013457,-1.1685182776222576,0.0,0.0,0.0,1.643850844286079,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.2869741402910331,-1.7462677815497711,2.613608714941296,-0.468139172033411,2.764917573716972,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,079174108,OSR HOLDINGS INC,639564,1.1084139730509586,1.0792065703702562,1.085020699866132
OSS,0.26945499850714616,-0.37362126038974475,-0.6607157584595743,-1.5844090009959577,-3.0,-1.7764306233507996,2.784650280091193,-1.9304578089953333,-1.024153625306254,-2.127508806103246,-2.592750156432687,-1.9529153193202742,-1.5546870460361373,-0.4814330035853958,-0.3135495119025466,1.359624401115318,2.4504716015875196,-0.2932682876372437,0.91147007848358,2.613608714941296,0.7516771861432708,2.6249544449959905,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,68247W109,ONE STOP SYSTEMS INC,120659,0.6518367130711338,1.4085575902593728,0.8717624973609078
OST,3.0,3.0,3.0,-1.5844090009959577,0.0,0.0,-2.4089199837871864,2.740837809875688,0.0,0.0,0.0,0.0,0.0,1.2802982487610373,0.0,-0.0,-0.0,0.0,-1.3270194751982474,2.613608714941296,-0.6980515019361954,2.764917573716972,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,G67927106,OSTIN TECHNOLOGY GROUP CO LTD,638523,1.399456375844561,1.0597451050857014,1.2140731534659608
OSTX,-1.1316359319569365,0.0,-0.1809977400747309,-1.903336901814991,-1.7820139750903512,-1.0132035770304104,0.0,0.9329100078788611,0.0,2.6571759744521217,-1.7356629071204455,0.0,0.0,-0.0,-0.5312208868152624,2.1965085653811913,-1.9962501204994154,-1.3929269620533264,-1.2750279507281714,2.613608714941296,-1.6339751264066884,2.250836664051862,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,68764Y207,OS THERAPIES INC,642134,0.7658727597307474,0.6203659085543247,0.9019154174818216
OSUR,2.655808496532114,0.8680838807657757,3.0,2.583464449891501,0.15322245862043157,-1.5012495913457167,-1.0879796894965639,-0.25193903365714,2.1855986577985673,-0.7802399495841349,-2.231962839336234,1.2854244591524018,-2.0013713030692877,-0.10720031514015001,-0.5312208868152624,0.9767166034548657,1.1224004134056906,-0.27324967186690696,2.3867050796749543,1.411483116100908,-0.8685452410551293,-0.15576368222265402,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68554V108 294261102,ORASURE TECHNOLOGIES INC,196023,0.12674346245536075,0.977306902265488,0.4508931009513493
OSW,-0.19447060272297553,-1.019995586995329,-0.8869206880193585,-0.6800508985928648,-0.05446687515558115,-0.7753300842775308,1.0435380055105938,-0.6069911250362592,-0.2704532325099253,-0.1271011101811053,0.1785535669546545,2.3412476365301926,0.5252451424686768,0.42772927986998005,-0.5580235920326582,1.4069353252150565,0.45150868879814604,-0.7980889390642778,0.15855217927024218,-0.34136880671800823,0.2615271408538733,-0.9585767807708612,1.2847201465442881,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P73684113,ONESPAWORLD HOLDINGS LTD,111088,0.032880844102718944,0.9745214682582773,0.289290519969096
OTEX,1.6025181663695927,1.263237406491408,0.8482530415923097,2.248204819312975,1.0659302198303198,0.5993812533970815,-0.8623674503949396,0.2626669992235801,-0.6585047553397914,0.15495122360490715,-0.195491948734384,-0.48062645546946764,-2.1504063695304994,0.9731583134769349,2.2374644508735337,0.6900940479760816,2.223321432315282,0.22906966698489967,-1.0917801844522967,-0.5348978434169744,0.14783090953653277,-1.0121094213468405,0.8691070119326597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,683715106,OPEN TEXT CORP,197167,0.030747709634833528,1.0625948979464044,0.3117554550916877
OTIS,-1.177100209581746,0.2074891714921683,-0.4416802913642658,-0.08162807091609463,-0.20115211232674765,-0.6170125243760202,0.12565459537607582,2.3984359535825246,-0.1988680778723349,-2.0250908033284043,1.0695996715715599,-0.8954118334117326,-0.5600670954227256,0.44441831965086753,0.5958020266946613,0.2074998430723479,-1.1157174274807424,-1.3648990383376238,-0.7999442478831434,-0.9368832351522943,-0.8777637867791592,-0.4046647565931732,-0.5431064562362055,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68902V107,OTIS WORLDWIDE CORP,110007,0.011603239948075163,0.7368270503633552,0.20754651599101548
OTLK,-1.1316359319569365,0.0,0.3587369941716529,2.583464449891501,-1.7820139750903512,-1.0132035770304104,-2.1433187196385775,-0.929054689310587,0.0,-2.182899084669621,2.979571314293269,0.0,0.0,-3.0,-0.5312208868152624,2.1965085653811913,2.4986747771924205,-1.1691528806725124,-1.6201235521948045,2.613608714941296,-1.3146867709077257,2.363575285829729,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69012T206 69012T305 68235M105 69012T107 68235M204,OUTLOOK THERAPEUTICS INC,124388,0.42908492755585204,0.5938851476666016,0.6996606883227844
OTLY,0.10518694117953728,3.0,0.6485659041015086,-2.2130654023277296,-2.4996221038865345,-1.3148338335904735,-2.2285989028235726,-2.4764004635834307,0.5522489751021458,-3.0,-2.8486899509966577,-0.25421968025537267,0.15536625754092526,1.2802982487610373,0.0,1.97247671991232,1.2618893282854267,1.6254035246657916,-0.763973357916018,2.613608714941296,0.6297936174547781,-0.8476060609953465,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67421J108,Oatly Group AB,635234,0.29896488101167107,1.0401275187176817,0.6031420214352732
OTRK,3.0,3.0,3.0,-1.903336901814991,-2.637997353345742,-1.2726495336137433,-3.0,1.2586310148222772,3.0,-2.623141365169224,-2.404268472611543,-1.6195198640899198,-2.0013713030692877,1.2802982487610373,-0.5312208868152624,0.5984633024098387,2.781762429192531,0.12342764624834983,-1.6217104802343,2.613608714941296,0.7784521611095805,2.764917573716972,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,683373104 149049504 683373302 683373401 44919F104 149049405 149049108 149049207,ONTRAK INC,195860,0.48679049809601804,1.4480699603733933,0.777016811497122
OTTR,0.37186641705814993,-0.01847559126201074,0.286207038661626,1.5468970825273538,1.2210142032522773,0.8800139782220269,-1.5846493635325798,1.462226974623682,0.003106655150152401,0.26887195147415566,0.9177556754496193,-0.6312554554236613,-0.8889496397939515,0.052831556913079405,-0.25941840565254287,-0.9871412248808785,-0.05842002543065702,-0.8430722294916757,1.2680399750014957,-0.518611592604259,-0.5916135892640932,-0.9523483295450031,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,689648103,OTTER TAIL CORP,193209,0.017973900906588097,0.6254163537825118,0.24194302488155014
OUST,-0.260884589449233,-0.8295404384994024,-0.33027947949337655,-1.5844090009959577,-2.7741011486322966,-1.473242316504558,1.0052919005217622,0.7055074540951157,3.0,-2.9041212266859087,-2.3045618491709043,2.2434676173917527,1.6262983648338183,-3.0,-0.3135495119025466,1.0271693024678137,2.1575493258136436,-0.9975660390644427,0.25198065661988395,2.613608714941296,2.024062234572079,2.764917573716972,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,68989M103 68989M202 G2283K110,OUSTER INC,631871,0.3759800907223991,1.7663426715549613,0.7336324992539416
OUSTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.740837809875688,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.613608714941296,1.3945875047860912,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,68989M129,OUSTER INC,639604,8.225757162372037,1.7008575143005853,2.891762923008534
OUSTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.740837809875688,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.613608714941296,2.024062234572079,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,68989M111 G2283K102,OUSTER INC,632363,1.3713921390590837,1.8789956917706556,1.240594509071681
OUT,-0.03749893802235028,1.056236940824002,-0.4596478237107725,0.9160190188921199,0.44207396807797994,-0.13150624866545882,-0.2948680704346077,-0.4661888142447864,0.019019296751199122,1.3608679852562517,0.3534016906111382,-0.8368177329803147,-0.7762472127020523,-0.03489508695176863,1.2521024686544397,1.1112640777188478,0.2684721024935167,2.26637767701558,-0.6848729678592234,-0.3866416851254501,1.19095499719568,-0.498660176046691,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,69007J106 14987J106 69007J304,OUTFRONT MEDIA INC,187954,0.03028271707757963,1.1550362975573796,0.3211774586701389
OVBC,0.6406687571657771,0.31358660099107544,0.0,1.5523812700112982,0.0,0.0,1.4702594741977104,0.1182248553945445,0.019019296751199122,-0.04945862320066779,-0.021891038750104678,-0.7851072983576329,0.13362161411839854,0.3950082183508409,0.33448325794890854,-0.0,-0.0,0.19306220930426635,0.0,1.099775251837485,-1.144495069576882,-1.109779258952883,1.2847201465442881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677719106,Ohio Valley Banc Corp,197700,0.14121381387749857,0.8937701572855362,0.45158986880346885
OVID,3.0,-0.23697968797676322,3.0,-1.903336901814991,-1.7820139750903512,-1.0132035770304104,-2.1433187196385775,-1.7479039614978933,1.2464389351340706,-2.0078276366705894,-1.7356629071204455,0.5537681476775048,0.5655634850822306,0.03152303036315171,-0.5312208868152624,2.1965085653811913,2.4986747771924205,-0.4589443770385198,1.6816417017997933,2.613608714941296,1.3023196927220269,2.764917573716972,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,690469101,OVID THERAPEUTICS INC,124108,0.5512386802374185,1.2859024179037293,0.8065435448264441
OVLY,-0.07056708891342187,0.16779287306718987,0.0,1.5523812700112982,0.0,0.0,-0.21647296426319163,-0.14960190640981805,0.019019296751199122,0.19090899449461182,0.054829445069740385,-0.2721497544082291,-0.8935175877319721,0.04370988610133641,-0.22129919569902032,-0.0,-0.0,0.4168640304426417,0.0,0.5474085961651779,-1.0610917420874848,-1.109779258952883,1.2847201465442881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671807105 67181B105,OAK VALLEY BANCORP,193567,0.058825499503976524,0.870362545986965,0.3509475514334655
OVV,1.3321026538026437,0.8744435229236536,-0.549916257302866,-0.22825287124043564,1.5624944468387554,0.22455364084352775,-0.6234727316867604,-0.5348721961344411,-0.040246385939131595,-0.2846461232365866,-0.5873617811415688,-1.333942791760065,-1.7374730107032474,0.527935778875493,-0.31602857665001,0.8203662565603916,-0.5090703540694703,-0.0472300992260998,-0.5595109537421624,0.8074101166465777,0.9059669584631166,0.3031355041475704,0.56967613143299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69047Q102 292505104 69831A107,OVINTIV INC,189743,0.025678593842689026,1.3697118300364677,0.3991383868731868
OWL,-1.6007361770993604,-0.612405135330363,0.0,-1.6422865105019546,0.0,0.0,-0.7404281792769554,0.53599756531595,0.019019296751199122,-0.40202213104532153,-0.4995690370595863,2.6367683662596013,2.236872258836066,-1.3729094427865562,-0.6396126765541301,-0.0,-0.0,-0.6963065426018672,0.0,0.029926387571304138,1.7150745352756531,-0.9420024296468879,-0.4182414083501314,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09581B103 G03707109,BLUE OWL CAPITAL INC,632454,0.02767201089906928,1.6336971674806686,0.38261238028118544
OWLT,-1.1858978206514397,1.0028854666489406,0.5709768245840448,-1.903336901814991,-2.637997353345742,-1.2726495336137433,1.026612148055882,0.9034717359714063,-0.2252626722214453,1.5509540381845013,-2.404268472611543,0.5362577609124154,2.1892908299329243,-3.0,-0.5312208868152624,-0.29470904772328715,-1.560480369166462,-1.3422603492769543,-1.2502827617738688,2.613608714941296,0.39076740307414193,-0.8396282545521653,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,69120X107 799793104 69120X206,OWLET INC,631951,0.2892638490640268,1.332068762830512,0.6142425975656529
OXBR,0.19706710169885294,-0.3201755612835611,0.0,-2.9344200816951935,0.0,0.0,-1.9586304442683693,1.8880258443729885,-0.13115809537970322,-2.313016687687825,-1.7983863606025883,2.705788515648938,0.0,-3.0,-1.6261119319088262,-0.0,-0.0,-2.1419737802018632,0.0,2.613608714941296,0.5568557511235461,1.0845428965388462,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G6856M106 G6856M122,OXBRIDGE RE HOLDINGS LTD,187640,0.6928581622588708,1.300655289667769,0.8819255178831823
OXM,3.0,2.8581175757800263,-0.8493360168486291,1.0743988184828352,-1.0984374174015656,1.327336599102485,-2.0122062683127018,1.8872489261392353,-0.2704532325099253,-0.08233853325685848,-0.3481116969881593,-0.32843749181717874,-0.6797304269415625,0.9187821937288063,3.0,-1.361423996562557,-0.08592463832116047,-0.4731702843304916,-0.16610669974175934,1.8410209965345585,0.8124926849442975,2.3022518092457824,1.2847201465442881,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691497309,OXFORD INDUSTRIES INC,199453,0.13942340489559718,1.4232065567642302,0.5369497234216744
OXSQ,1.9373388681237098,-0.1919413463243201,0.0,-1.3343942705550682,0.0,0.0,-1.166136271151488,-0.36297910380105886,0.019019296751199122,-0.6097221122365671,-0.6633289826116529,-0.2725169627553053,-1.953789874166146,-3.0,2.5122713425491723,-0.0,-0.0,-2.0087388729496207,0.0,-0.9992219150914546,-0.8279389256451753,-0.3366765086121732,1.2847201465442881,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87244T109 69181V107 878717305,OXFORD SQUARE CAPITAL CORP,195353,0.043152957249623716,0.7826043953218308,0.30435411203868357
OXY,0.6208668077234448,0.28066543101546515,0.005598305259969568,0.3791153221109036,0.0,0.0,-1.2593159550603155,-0.561023291246542,0.13808327092681577,-0.13459040615717074,-0.48089647621105835,-0.9229762926357482,-0.6999442479290634,-1.838987965395406,0.0,-0.0,-0.4753705088396314,0.17022509448406994,-0.2045026021174739,0.14256548566967844,0.2704473755206184,-0.03825880888538031,-0.7749975202449582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,674599105 674599790,OCCIDENTAL PETROLEUM CORP,198445,0.016130111081250932,1.1232052590667436,0.34712698038723766
OXY.WS,0.0,0.0,0.0,0.0,0.0,0.0,-1.5916997492825415,-0.3363455177465501,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.4835145756119967,1.9767831243370104,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,674599162,Occidental Petroleum Corp,631867,0.08540440560768943,1.8115539409897659,0.5364684202787524
OYSEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07719251832945008,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.1247047906592647,-1.6339751264066884,0.0,-0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,OYSTER ENTERPRISES II ACQUISITION CORP,644466,0.012386653695336971,0.40067457161686804,0.1810696140309741
OZ,2.086825921870081,-0.41908574884923416,0.2953526485427733,-1.6928314982544075,-2.004072302130931,-1.4171772899750088,-0.26873097263662576,0.23553949927955178,-0.017151293257215237,-0.8646980965527667,-1.4024192602620236,2.720814357190418,2.5003826069147252,-0.1822246922082864,-2.8862808058035587,-2.4210767394821366,-0.0,-0.4949320003032916,0.0,0.8236414517211599,-1.0199980364652408,-1.109779258952883,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,080694102,BELPOINTE PREP LLC,636973,0.11993487423784352,0.7101015042199809,0.42057968206108565
OZK,-1.4930387810718202,-0.3846886222233238,0.0,0.6368091533716512,0.0,0.0,0.012281767777755616,-0.1773302379930866,0.0,0.0,0.0,0.0,0.0,0.09069173210064473,0.0,-0.0,-0.0,0.0,0.0,-0.19245973227200358,-0.04945280552740842,-0.14671676679317228,1.0887821896559629,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06417N103 063904106,BANK OF THE OZARKS INC,196850,0.015378481392639882,1.069606576238359,0.29453142825929196
OZKAP,0.0,0.0,0.0,0.0,0.0,0.0,-0.2130824023418173,-0.8767260578412529,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.1247047906592647,-1.185152453584163,0.0,-0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06417N202,BANK OF THE OZARKS INC,636657,0.03676322242875604,0.625809124575418,0.277140550899199
PAA,1.9151304968318321,3.0,-0.12692509413581832,0.14924756874129289,1.756819895749463,1.1958564703752839,-0.6087149434202842,0.20563263399665752,0.019019296751199122,-0.3554604616950599,-0.502856567680013,-0.5373447849260382,-0.36527934868373735,0.0347247442549833,1.7209353890751384,1.1662012014231022,0.09018378326677244,-0.21437213470516683,-0.20472551765000196,-0.4483611026367545,-0.19920662900244077,-1.109779258952883,0.36160357857790054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,726503105,PLAINS ALL AMERICAN PIPELINE LP,196495,0.01812197310924439,0.8845152187576893,0.285620541744205
PAAS,0.33442023563397244,-0.8563972425265493,0.06313743875213887,0.5824871602594583,1.1259304456265318,0.4650737178454384,1.4214547510173847,0.5106706603570849,-0.12875909436720898,-0.391650904694623,-0.5119175888758487,1.5423734978232968,1.6282438349467043,0.11622484614346179,-0.06565646998256648,1.0799338170311579,-1.4450093688307888,-0.3354004920165276,0.5218278257613528,1.5309365412075402,0.1415472591082895,0.35690804489009803,0.6015809351495056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,697900108,Pan American Silver Corp,124458,0.11818650571697886,1.2152249978678047,0.45141871503598324
PAC,-0.6359239099379665,-1.0230725370463811,0.0,0.44087315495966806,0.0,0.0,1.2496734196097499,0.23792181713796673,0.0,0.0,0.0,0.0,0.0,0.09043829968072131,0.0,-0.0,-0.0,0.0,0.0,0.17276373971764017,-0.17211174795448916,-1.109779258952883,0.44746257217589025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,400506101,Pacific Airport Group,166638,0.07536970841459434,1.0271199529435553,0.36055134662822563
PACB,-0.28312734306629395,0.3123470770371145,0.6836694815900147,-1.903336901814991,-2.287448963038939,-1.1156284571223987,-1.3975136713248133,1.643850844286079,3.0,-2.337401543765939,-2.1115299938611853,-0.9461403560929583,-2.0013713030692877,-1.6937276282179359,-0.5312208868152624,1.6223567314659177,2.3234078196888186,0.6294702626466788,2.3867050796749543,2.613608714941296,-0.6931287250163204,2.30708757871102,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69404D108,PACIFIC BIOSCIENCES OF CALIFORNIA INC,195053,0.5789925951749381,1.0347509590804438,0.8108299175380366
PACHU,-1.0593357352212773,0.0,-0.6829379032248972,0.0,0.0,0.0,0.0,-0.06218657867036286,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-1.054558143818064,-1.1247047906592647,-1.6339751264066884,-1.1087552520340176,1.2847201465442881,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,PIONEER ACQUISITION I CORP,644612,0.019635173486860016,0.38839056008785405,0.210593576099784
PACK,2.5136190451739173,0.6456824500501673,1.339040465954827,-1.6110806499406047,-0.7954345012262689,-0.2947788139779822,-1.7423731216289675,-0.1464783746048118,0.019019296751199122,-1.0982017942920652,-1.2107840799257161,-0.0316495254161394,0.5556249934462731,-0.17265888610773408,-0.9521349535882092,0.8375055411669271,0.1053445879675242,-0.8493907722466206,0.1984597863416622,1.7455651217729762,2.024062234572079,-1.0423291431325257,1.2847201465442881,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75321W103 G6772P100 G6772P118,RANPAK HOLDINGS CORP,120810,0.09168578567709704,1.591824628158327,0.47379191295309225
PACS,0.5418842767209339,2.5681213009918915,0.0,0.3145579828644418,0.0,0.0,-2.135006612914332,1.317095632703066,0.0,0.0,0.0,0.0,0.0,-0.4589688670196087,0.0,-0.0,-0.0,0.0,0.0,2.342014159324572,0.27168584126773354,-1.109779258952883,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69380Q107,PACS GROUP INC,641649,0.08438413810361259,1.0131703729346995,0.3959992685758978
PAG,-0.291725662388916,0.5924414186692344,-0.38418509393508504,0.6654584189911811,0.374523649446714,-0.01734200759619171,-0.29704280730048976,-0.3287739031183619,0.019019296751199122,-0.03392167381810595,0.18416178823964188,-0.2825222475161192,-0.11365241541125583,0.28147952302358437,0.9693367581606666,-0.6514783843803766,0.9634205846863866,-0.37531248717627363,-0.49158945814993604,-0.5503840785733369,-0.45755507684439256,-1.085577291443664,0.48338513944635875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70959W103 909440109,PENSKE AUTOMOTIVE GROUP INC,197016,0.019716088415364992,0.6945064149851069,0.2538786678950255
PAGP,0.1565803279546918,3.0,0.6270918187268576,-0.22825287124043564,1.756819895749463,1.415766155485627,-0.6177942430815377,0.057772521251957226,0.019019296751199122,-0.3107704256573757,-1.0229083976982702,-0.5373447849260382,-0.36527934868373735,0.04663450911827334,1.7209353890751384,1.1662012014231022,0.09531571184916274,3.0,-0.20454736998134712,-0.6128216490526881,-0.3633689596029981,-0.6606457180445011,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,72651A207 72651A108,PLAINS GP HOLDINGS LP,191374,0.01943466442305179,0.801510628157598,0.286080941636592
PAGS,3.0,2.988177843158128,-0.9624981838488218,2.856309423662195,-2.7016376109102773,-1.3167859942957232,-1.8671653240084192,1.725547939922823,-3.0,0.24186394268008926,-0.27309731272616733,0.7843315178167247,0.5669725031687506,0.0902670705304777,0.0,-0.9572896949672566,-0.0,0.6002887757058172,0.0,1.6333851089843126,-0.3867802331442828,0.4275745548949931,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,G68707101,PagSeguro Digital Ltd,119277,0.12928400020251302,1.1696771439643825,0.45462989329290093
